不错	69.03941218981251
比较	23.89508092549499
还	6.455069762233633
宽敞	3.0185209071676735
值得一提	2.5727957525091845
好	2.4371920680708574
方便	2.104758383019739
干净	1.3439352590099383
最好	1.204202332172712
偏远	1.0830091579558676
打电话	0.7750260522860084
宾至如归	0.7000210957258012
繁华	0.6478455161351063
整洁	0.5257673921743795
豪华	0.4034560378500297
丰富	0.3632056004700615
大	0.3316798606671842
再次	0.32650391813541235
同意	0.2974133502773572
简单	0.2733791408006203
绝对	0.24679230725890514
漂亮	0.19890327557614595
特别	0.1947028102731392
长期	0.1551712204386675
确实	0.13315205062579383
真正	0.1296022759609177
便宜	0.11183024770159841
卫生	0.10250073169855109
便利	0.08375810033512238
少	0.07864476054390408
优雅	0.07716689127978796
快捷	0.0763353608936266
非常	0.072647206647016
物美价廉	0.07009219444644536
高	0.0648592593614281
完全	0.059203606418304765
凉快	0.04647636169131816
很好	0.04184083417183071
优越	0.022326501133064357
最大	0.02226768447958354
一清二楚	0.017207078175602734
流连忘返	0.01630597945138654
令人满意	0.015306064518051273
一如既往	0.01169664518427864
四通八达	0.009739434841319432
最高	0.009412813974506674
一定	0.00608092163741286
其实	0.005169326510776477
可圈可点	0.005151874086808209
不同	0.004989099444181238
最差	-11.82719007554424
不怎么样	-8.138867147008527
令人费解	-5.2733441113957396
贵	-2.983490248467929
臭气熏天	-2.6279666480584725
不	-1.8660334115643222
偏僻	-1.1605416086793436
简陋	-1.0229953776585556
小	-1.0153404527159404
老	-0.5953524285954803
远	-0.5852654715750313
美中不足	-0.5046494741384572
却	-0.473069210202095
明显	-0.44378738543095037
无奈	-0.28945831764604485
不好	-0.20863138876435547
恶劣	-0.20643284691482888
脏乱差	-0.19735802661145443
脏	-0.16475817994631806
破旧	-0.14815631666948587
生硬	-0.1294131500320097
感觉不好	-0.11288895313508207
事先	-0.1092243312601381
糟糕	-0.08739370947574594
麻烦	-0.05206111233361643
有名无实	-0.04394634012195773
说不	-0.023247057206818782
黑	-0.02250822904773624
岂有此理	-0.021008842387419322
嘈杂	-0.015259787536469666
发霉	-0.011324275335127072
低	-0.010757163561790467
混乱	-0.008053866994677437
意外	-0.007950006532596544
阴暗	-0.006832886051495898
严重	-0.006165062721478446
很远	-0.005690476547161878
不堪入目	-0.005397659995499499
不起眼	-0.005337559526456869
对不起	-0.00467352219930242
不易	-0.003859030377441234
粗糙	-0.0033633394773947946
重	-0.0029003131644630377
强烈	-0.00269707593333548
详细	-0.002396686930998286
假	-0.0017301959728896036
痛苦	-0.0016365565665687474
郁闷	-0.0012643235653005825
遗憾	-0.0011794229248587318
坏	-0.0010418253513480788
