linear	583.4687981874031
basal	288.8604673517074
auditory	173.6135498121639
spatial	151.38779329104736
induced	120.27708248574392
metabolic	91.00223666910976
purified	84.2090159631537
clinical	69.80035695450081
excitatory	56.400552339405614
soluble	54.836511891001855
cholinergic	49.21160219519214
functional	48.93145518413829
embryonic	47.17459626919655
optimal	44.232093076328894
maximal	37.46427869213879
intermediate	36.72976824845653
measured	35.52027317338666
cerebral	35.33882427785869
spatiotemporal	34.22019558421806
calculated	33.02246934141196
adaptive	29.44298218573025
diagnostic	29.12756203643949
arctic	26.19730720628742
modulated	26.162291995489326
induce	25.75713587534135
modulate	24.715992613888965
myocardial	22.813484497012055
present	22.55783569320926
quantitative	21.870187679917237
subcellular	21.53898598922383
estimated	21.222967447109145
mammary	21.034860842348493
peptide	20.4542377410629
contractile	19.681875298965906
logistic	17.419603454066113
larval	17.298399499844678
consistent	17.072571315677113
published	16.609711340405493
histological	15.812025429348997
dopaminergic	15.160594975772153
antibiotic	14.670496245264465
spontaneous	13.761469615892288
semantic	13.166839014740376
sequential	13.002630593577395
sensory	12.843576250387608
harmonic	12.550169341292476
antioxidant	12.127084759797429
structural	12.07603554396032
perceptual	12.068266825846594
respiratory	11.664165134641376
inhibitory	-314.0491853521091
oxidative	-288.8613569205316
phylogenetic	-254.08781334865662
neural	-161.5577793121167
lateral	-149.04394959489818
intracellular	-140.12309414837668
temporal	-118.96428454030833
distal	-82.40430434958449
medial	-73.8851341946257
dietary	-69.4331676172057
postoperative	-67.72975076172354
skeletal	-63.104652891219885
polynomial	-50.72739176935918
adipose	-50.70254719168745
iterative	-35.05104899576993
quadratic	-32.41381980465669
acoustic	-30.287242971569057
multivariate	-29.84459473346883
dorsal	-27.512127504562446
prognostic	-26.462270715265976
ventral	-26.411105371093317
cyclic	-25.260954110725613
behavioural	-25.156428096253283
physiological	-24.743465989780415
observational	-23.447332887588722
circadian	-22.4725643646371
inhibit	-22.113081627113672
episodic	-21.53754876428614
modular	-20.437780146611445
mitotic	-19.61009681219237
transient	-19.54606584221662
pathogenic	-19.49250481318944
sedentary	-18.704115863115533
adrenal	-18.029383282109123
compensatory	-17.05491465910445
european	-17.037553533913794
enzymatic	-16.99705314163372
computational	-16.57258392434871
posterior	-15.158405811687695
sparse	-14.656786697437061
biochemical	-13.938334970804075
frontal	-13.86812992756493
discontinuous	-13.294719385459944
noninvasive	-13.229009866830129
ventricular	-12.840422936840621
molecular	-12.446882886152242
gait	-11.932049730995944
empirical	-10.66077477066958
fatty	-10.377958703032482
anatomical	-10.343459875725785
