豪华	328.2931212316132
整洁	319.6974330489815
积分	187.65311494736332
诚挚	160.07061938030225
宽敞	155.1064304891506
价廉物美	128.0564962093272
训练有素	102.90254103370732
不错	84.72880780712536
无可挑剔	80.03610691915446
幽静	74.34971973635699
比较	66.33784374788225
有求必应	61.74152461945353
闻所未闻	61.74152461754031
清爽	58.69256385000763
亲切	58.643474015062154
幽雅	57.16807835015911
一清二楚	51.46011037876518
干净	51.08905952634892
难能可贵	46.51194863719138
四通八达	45.73709674886622
名不虚传	45.7344628716321
偏好	45.18564915132621
绝佳	41.16101641225206
原封不动	41.16101641169267
物美价廉	40.090838575127194
彬彬有礼	40.01769050047139
诚恳	40.01765487655033
洁净	40.01765486360888
宾至如归	34.493634248640866
令人满意	34.310939049668896
设备齐全	34.30084700974393
竭诚	34.30084700974391
狂喜	31.648248174323694
无可厚非	30.870762308769507
表示感谢	30.470585762977713
清明	26.800420403469502
精致	24.297904111657857
丰盛	24.270345352178936
可圈可点	22.8705934678838
严整	22.867231339829264
心旷神怡	22.86723133982926
丰富	22.514856934742536
另一侧	20.786313287904797
熟练	20.59481375201507
古朴	20.580529300421038
不可磨灭	20.580508205846336
笑容可掬	20.580508205846336
有名气	20.580508205846336
真心诚意	20.580508205846336
首屈一指	20.580508205846336
不足之处	-246.18863728099217
美中不足	-188.13596373419668
说不	-185.0637000910753
最差	-180.7053303901611
弄脏了	-176.76369892444373
大失所望	-160.0706193824314
简陋	-123.87590726329078
不洁	-116.27987136303182
名不副实	-114.33628775283519
岂有此理	-102.9176481389756
令人作呕	-84.58588872608983
空气清新	-83.69406804098827
脏乱差	-82.42247953961157
惨不忍睹	-72.03207666487896
令人费解	-71.54448338506768
不能容忍	-70.51110783636354
破旧	-67.25240539951861
不怎么样	-66.72096834785025
强烈抗议	-63.29649634864739
不成问题	-54.744151829526814
破旧不堪	-46.44335009517232
轰鸣声	-46.42047961986042
仓促	-45.46007309781123
昏暗	-42.78161774922796
味道不好	-41.16101641169268
性骚扰	-39.011496665748716
可气	-36.77508175031081
有愧	-34.30084700974396
恶劣	-33.12469908605802
脏	-32.847531968679235
经验不足	-32.014123875760966
松松垮垮	-32.014123875760966
相提并论	-32.014123875760966
大而无当	-32.014123875760966
不整洁	-31.96840902742142
迟缓	-31.762584331022847
参差不齐	-30.276214293933936
一塌糊涂	-29.40087371029843
闷热	-29.127135919107527
失效	-28.927047644884084
囊中羞涩	-27.76081884655272
说不过去	-27.440681444910137
名不符实	-27.44067822690577
以次充好	-27.212005294396818
贵	-26.834298175355674
臭气熏天	-26.73865397300842
狭窄	-24.490805176001338
生硬	-24.063115825602956
乱哄哄	-24.010767761349566
不伦不类	-24.010592906820726
