great	3227.278801356044
excellent	1004.2575549722002
new	692.9401286119052
wonderful	687.1205077936023
easy	648.2179112655601
good	529.1391460729699
real	499.4364850852141
interested	412.45696108267487
favorite	398.8112206665089
amazing	352.3078989030679
funny	284.26507518854
simple	267.38531381623255
big	263.10551525300957
best	253.3601966046901
sure	249.72192689811905
fun	244.83546877262498
informative	240.51843393562564
important	234.91658785383947
basic	234.72146081286908
perfect	233.605731805394
beautiful	213.68930973742127
awesome	200.07264196395198
young	198.81320260568447
fantastic	178.26210708330973
fascinating	165.1087327538817
personal	159.3254685360218
enjoyable	147.8917195821921
better	139.02009295834702
entertaining	134.34494773334708
main	118.98353738518273
fine	117.45635984760116
cool	112.7115926548644
incredible	110.16724803561165
valuable	106.41114774767749
detailed	106.37935363287374
available	99.4097110067002
exciting	95.10349426673059
free	92.79441911886492
impressed	90.32314840672144
comprehensive	88.86846863881712
insightful	85.35343681086087
modern	85.30105262899305
easily	84.62018016643256
worth	84.3565194104229
wow	80.8864128474308
brilliant	80.22878005489996
superb	78.92287502954215
large	77.40951746802983
true	74.00629921188427
educational	73.78285999717697
old	-469.18705143555246
bad	-265.3757373557532
difficult	-150.661438661069
worst	-144.31513630919756
disappointing	-108.85845216864212
general	-92.53433782578985
slow	-89.98366996027899
confusing	-88.00956070981472
terrible	-83.1107405908288
sad	-81.94141434691274
poorly	-81.81506396965916
quickly	-80.41707736316044
boring	-76.21726939785906
horrible	-67.31650531056144
dark	-65.79590933199499
unfortunately	-63.25747262245546
plain	-55.909898365486356
impossible	-55.09113665583078
poor	-50.11171094583612
useless	-48.26332753684969
strongly	-44.70302079761777
low	-44.37957153898223
political	-43.63713331352395
dry	-42.21703224941772
lame	-40.83456875676426
worse	-38.260445625559186
constantly	-38.11860743385377
loud	-36.60417117363979
wrong	-36.19130203107122
stupid	-35.7619469903071
sorry	-35.50980463912259
civil	-34.838849309868
dead	-34.775929838649766
awhile	-34.699109066802166
silly	-34.45238741008819
private	-33.81127353017049
tedious	-33.68164887643696
painful	-31.469449763680107
numerous	-31.301155745824886
badly	-31.06153258954905
flat	-30.57950667648286
traditional	-29.791779434464992
simplistic	-28.949340423431476
awful	-28.474971330572462
unable	-26.48208273692034
predictable	-25.96237373646755
concerned	-25.875884858240028
dumb	-25.157300205479608
brief	-24.393408756662215
sexual	-24.034815773372248
