great	231.71398150750946
excellent	158.16266709503793
informative	101.65552529324071
wonderful	87.25853292252845
captivating	63.568191753130506
beginner	56.07560559999008
enjoyable	53.29641631895071
favorite	52.44758484730521
fascinating	49.40482372814991
easy	47.30969232458755
fantastic	46.31425560547133
interested	44.17516124434739
entertaining	38.890955478505134
funny	38.55551627765523
literary	33.18286902890666
concise	31.44173561293408
hooked	27.618049438220694
exciting	27.24184007587087
imaginative	27.156744036245005
amazing	25.691756279409418
awesome	25.437436219969932
new	24.903787326618215
dimensional	23.771671417246825
invaluable	23.656335119061442
readable	20.25151955932414
herbal	20.013264875017885
good	19.927356746453345
comprehensive	17.566027511005828
detailed	16.8344069498271
intermediate	16.27615265710832
handy	16.014567049203805
witty	15.387060214816811
simple	15.280981884922303
linear	15.12163391924367
superb	14.833362463019814
fun	14.582608429804285
beautiful	13.788871430138203
delightful	13.50641711510535
timeless	12.578066058343108
real	11.746033306607943
best	11.717114708691273
valuable	11.240775380488042
deftly	11.1149808452528
insightful	11.105094642821353
humorous	10.864892901770638
main	10.762780690767542
wonderfully	10.746223554945441
basic	10.741678186949029
terrific	10.64589112761892
compelling	10.622106020343722
vivid	10.360514820362805
poetic	10.31026395257556
aloud	10.152288622121146
perfect	9.736309015549736
enlightening	9.114697367610571
scholarly	9.10991804029193
thorough	8.990031953887978
believable	8.929530987563247
thanks	8.781701949308136
useful	8.764406063335365
cool	8.328592262161866
descriptive	8.30882501406355
technical	8.257245964883836
incredible	8.143473447208065
awsome	8.102139204890292
introductory	7.768753146391218
practical	7.71104644270628
interesting	7.561437731040278
modern	7.2694686406318665
inspirational	7.158590584032062
arthurian	7.030310593471298
young	6.986585638370533
important	6.952315285867731
poignant	6.783887415940224
brilliant	6.675512248267895
engrossing	6.6478853076621025
unforgettable	6.481268947315412
impressed	5.98113313221011
enthralling	5.5251961574528705
wow	5.3655545723308995
worth	5.294931855297007
memorable	5.251320784633027
devotional	5.226924368997218
bravo	4.958295309295702
resourceful	4.885285299552625
elegant	4.547673638882348
romantic	4.536629442383555
contemporary	4.3763778193674225
outstanding	4.335232213503925
available	4.2945987465967
personal	4.175032356028546
intriguing	4.174006465285301
heartwarming	4.092350312322097
original	4.040955166199374
extensive	3.996176647262468
favourite	3.9183090700726524
nicely	3.8882852151008036
sure	3.8443680553603543
riveting	3.823946220462334
beautifully	3.81368338637905
boring	-22.092246755008958
disappointing	-19.807779785591084
old	-17.003528415904707
confusing	-11.044987020497846
tedious	-10.447202369990457
mystical	-10.16604760617876
repetitive	-9.42465332666538
difficult	-7.38245671734514
uninspired	-6.863617258860837
dry	-6.573262092809498
sappy	-6.3168180778015
downside	-5.909468759394586
bad	-5.691947209115342
trite	-4.369342176078867
disjointed	-4.135159547850197
bored	-4.07338649092231
poorly	-4.043537928925635
slow	-3.9793439944083695
preachy	-3.7069204377982974
quickly	-3.5717623011408537
glossy	-3.449499774767056
general	-3.154827935543141
awhile	-2.930463438358709
dark	-2.9170127334648046
european	-2.8232110585548384
simplistic	-2.8164959799396723
instructional	-2.8027024529562303
theoretical	-2.792435389515182
conversational	-2.719215304019404
vegetarian	-2.711219576162615
huh	-2.651102987779372
yuck	-2.6188814687325532
brief	-2.458912418364077
biblical	-2.4457363960219998
unfortunately	-2.4040435639079925
provoking	-2.361739368258046
worst	-2.3020937614093477
enigmatic	-2.236990337206928
collectible	-2.1381049981167477
esoteric	-2.0783856102516594
predictable	-2.0331520904071243
loud	-2.0078660206730876
flat	-1.97212781795861
plain	-1.917117823949771
strongly	-1.884756146131818
vague	-1.8473161048791773
sad	-1.8056408824228283
architectural	-1.802520443242682
freudian	-1.7243884417865947
useless	-1.7081283738501456
pagan	-1.6629721430582523
precise	-1.6501528020151313
contrived	-1.646807102456844
repetitious	-1.6253843474421636
crappy	-1.6211362437195629
indispensable	-1.61469881428452
impossible	-1.5741748145246317
turbulent	-1.570399134977577
lame	-1.494686556342953
redundant	-1.491581867813686
didactic	-1.4586922779425653
silly	-1.450004156844859
horrible	-1.4424754976013683
uninteresting	-1.4131161355309085
twentieth	-1.4106080487272274
metaphysical	-1.3182396796898292
traditional	-1.3081838518073048
outdated	-1.2807012953340529
terrible	-1.2293491555146205
unreadable	-1.1780182356665267
indulgent	-1.159911112770742
philosophical	-1.1388272411075868
cryptic	-1.1361299040390849
mischievous	-1.1355384683442806
numerous	-1.1351174188454758
unscientific	-1.1104641824645085
irreverent	-1.099191226141696
corny	-1.0265827110191903
impatiently	-1.025412343904462
painful	-0.9979754112891676
casual	-0.9317361461916216
inseparable	-0.9128710802498069
stilted	-0.9088870762678051
dead	-0.900263922648959
apart	-0.893336541834856
dull	-0.8927912957994001
pleasantly	-0.8885879114952349
scary	-0.8838336829844109
compact	-0.8825893719031148
badly	-0.8168447650558783
constantly	-0.8131950554497733
rambling	-0.8077782581783026
poor	-0.8050970090040915
fussy	-0.7933406955052797
opinionated	-0.788986346115835
western	-0.7831579608013791
wiccan	-0.7816121310996061
unbeatable	-0.7798916684365261
spunky	-0.7653902643311182
ordinary	-0.7179964561081563
