great	13051.962128528205
funny	2880.1350139213832
favorite	2706.4854837893
excellent	2395.520462949865
wonderful	1726.4884038663918
amazing	1566.9162086085792
good	1504.8500893160738
free	1461.9545640383362
new	1283.1708907874165
best	1202.4468384923418
real	1200.7414524363512
awesome	1148.4389766394406
wild	794.7714339925735
perfect	763.8564564098651
available	737.8136234786529
young	680.088778954881
big	676.2662415553208
entertaining	674.0071159312236
fun	671.5980272373301
special	667.3605539289808
beautiful	591.7246197527162
fantastic	589.7327836445771
sure	539.1620656935739
informative	518.5254407324801
cool	493.5655214920105
alternate	441.89617243367604
impressed	440.8036148549146
classic	436.11750972186013
brilliant	433.20000087813753
greatest	430.50978760035446
funniest	422.1902248034168
enjoyable	413.41790311029774
happy	405.11942540028
superb	388.63954299700544
original	356.1992137202309
better	340.20838851238534
hilarious	334.52118239894975
perfectly	323.8605592829613
incredible	300.31050567030945
touching	291.7234019618373
close	278.2013616293839
terrific	277.2031245547973
easy	267.8328591541968
interested	266.00112229242455
romantic	238.59008004538342
pleased	228.78770972318213
fine	223.59962485794597
crazy	219.01683087739409
important	215.30559512608934
timeless	212.45979283297746
old	-1641.017376319451
bad	-1251.2869353865706
horrible	-692.2265900295521
sad	-374.2405164677548
quickly	-276.2428683896776
low	-275.6235505443939
slow	-260.04563278125073
worst	-248.7288554467674
dumb	-241.17936559534607
dead	-230.03678074996785
western	-207.85345836803594
missing	-191.75397720624588
scary	-174.9271016765948
dark	-170.38185378682803
fat	-153.55105692055605
poor	-143.43544806658426
terrible	-139.87654017772425
ugly	-139.268007965733
unfortunately	-138.3561715307801
stupid	-123.46433895013756
difficult	-122.78627133772217
awful	-115.82687809549174
garbled	-103.19778979462012
incorrectly	-102.88395459081777
awhile	-100.30075618895312
silly	-99.11807452939851
wrong	-95.74249832699812
plain	-86.28994857249187
loud	-83.36334363498985
unable	-81.60150384675836
creepy	-75.96061908862104
weird	-72.496488842444
sexual	-71.57376865005143
worse	-71.5143871236555
directly	-69.75511500022212
corny	-66.37556328165189
disappointing	-64.48146342883894
inexpensive	-63.406851765017734
general	-63.128875379109054
blah	-62.25428292500754
predictable	-61.60664860369818
tragic	-60.8146281957921
private	-58.241971584882016
faithful	-55.97221115404349
sorry	-54.814329404419766
lame	-53.000255974690596
boring	-52.06449671828959
evil	-51.570771763628215
impossible	-49.92437690987157
apart	-47.60542579938871
