不错	57.51482538307136
比较	21.156929978935793
还	6.988561017459531
方便	2.981596107584125
好	2.411279873418493
宽敞	2.326909164233121
干净	2.0250184543307794
最好	1.2666002833316028
整洁	0.7059340339769978
值得一提	0.6997013258399489
打电话	0.6448416441134296
豪华	0.5044931892159003
丰富	0.3232651133754652
大	0.2851469233359874
偏远	0.28231848519651914
同意	0.2696129968879848
再次	0.2638762091901429
繁华	0.20527323555399649
绝对	0.2041008315070615
宾至如归	0.19344297780478925
良好	0.17154526044266485
耐心	0.16541434912432645
少	0.14045927332790673
简单	0.11297103122709297
特别	0.1032457029036851
卫生	0.0953791787907522
非常	0.09148811011182822
漂亮	0.08371924265988205
便宜	0.08029481751899221
便利	0.07520571576172941
物美价廉	0.07327707702092055
根本	0.07245758169404024
高	0.07187038369609132
快捷	0.06719135622067612
真正	0.06532746117005689
优雅	0.06514669928905835
确实	0.056264443170004154
完全	0.04952876102992977
长期	0.03868377919435286
很好	0.03420547150161718
幽静	0.03131079227472577
丰盛	0.031271739916307786
凉快	0.026606430402316607
舒服	0.01990376736083642
优越	0.017850096409874706
不愧	0.01653775341379568
最大	0.014828343423987892
更好	0.014262190579956584
令人满意	0.01013280284136561
一清二楚	0.008858656377542002
最差	-9.900063491852547
不怎么样	-7.343400717953178
令人费解	-3.5853569654441007
美中不足	-2.928719583255793
不	-2.87828289597974
贵	-1.727310357776672
臭气熏天	-1.3400152629413122
小	-0.7913240432790297
远	-0.5934303621590347
偏僻	-0.5039808936958061
老	-0.4812607101632879
脏	-0.409133967582753
简陋	-0.3987876455603378
明显	-0.33447564874820057
僵硬	-0.2920962349453499
嘈杂	-0.2891064593488447
不好	-0.2833676691671569
却	-0.27787279801595566
无奈	-0.2519081929824727
破旧	-0.16853288258611906
恶劣	-0.14971788408446726
脏乱差	-0.10063889744351585
黑灯瞎火	-0.09083781932138213
事先	-0.07799420903933675
糟糕	-0.06336456126866576
提心吊胆	-0.06031892606736375
感觉不好	-0.0561624465948752
生硬	-0.05267923699288424
麻烦	-0.05099293738932879
有名无实	-0.029870024808790516
郁闷	-0.029269451452565313
狭隘	-0.028530852029863052
黑	-0.027546393758922923
说不	-0.02213444660412887
岂有此理	-0.01513922519830388
忽悠	-0.014676980333456846
很差	-0.011202086302036484
低	-0.009898033213031092
不堪入目	-0.008700578960370478
发霉	-0.007995326826536569
严重	-0.006978900593820315
意外	-0.00687193029039864
万不得已	-0.006560429778730487
混乱	-0.006426449588821892
不足	-0.005025296384517929
阴暗	-0.0049493925685257815
不起眼	-0.004703309110753745
粗糙	-0.0037575606921021057
很远	-0.0031163745232658645
重	-0.0029669599005247922
