great	786.6391428858832
classic	538.783760859233
favorite	371.8504375836239
wonderful	240.78851471512513
best	235.3306847865448
funny	202.48800629895908
awesome	112.63677074984986
romantic	86.07035228311217
entertaining	73.15857782519373
cute	71.05225184362837
enjoyable	67.15024856284809
beautiful	66.03963961958989
superb	63.79735723538233
hilarious	61.68018553852353
charming	45.81536976409198
cool	45.092286521777545
interesting	42.36426988203867
fantastic	39.01912897045775
british	38.64499691407679
brilliant	37.16318784493531
amazing	37.012896049503276
terrific	36.69903952292278
nice	33.547844409872006
original	32.36891588478553
timeless	28.772591826954176
gorgeous	27.673344682713335
sexy	25.422799121961408
sweet	24.702509153477465
fabulous	22.466165996677656
witty	22.421361089405753
musical	21.92209868866953
outstanding	20.78157279130636
fun	16.68069510241173
old	16.10423286717356
italian	15.408516086571627
touching	15.312868585571504
incredible	14.212419556720087
worth	13.923877481943794
true	13.885971017324493
final	13.541511602198733
special	13.11312429848326
glad	11.97955946467729
young	11.503685902073437
exciting	11.191334814529261
slow	10.300468697259943
martial	9.817550456263719
available	9.803741575403068
misty	9.623343771207201
crisp	9.536034800117905
memorable	9.366800476625174
bored	-9.230417021709847
scary	-8.318705068946489
boring	-4.2721228439725
ugly	-2.872815026202167
creepy	-2.852102992401382
strange	-1.7615917564547068
lonely	-1.660707966801719
worst	-1.652343416687505
awful	-1.328703007757315
bloody	-1.1009405513990727
terrible	-1.034587634672549
mad	-1.0071466331376397
tired	-0.9838800654535133
tragic	-0.8263456999352011
disappointed	-0.8062868732689228
dumb	-0.7824537534136357
stupid	-0.767663818482573
stale	-0.5992338331322963
harsh	-0.581208044341608
weak	-0.5604405477125666
sick	-0.4825139545327339
crazy	-0.4644170212273493
drunk	-0.415315735746681
sad	-0.41059700793925596
unbelievable	-0.385002146309999
depressing	-0.36186978595518837
tense	-0.3381181751718102
angry	-0.2936890932118099
nasty	-0.2867788486749847
graphic	-0.2848462893013368
minor	-0.25425407980835935
absolute	-0.24411553998575886
alien	-0.22993385833322805
painful	-0.2271690847716245
cruel	-0.2269413267461701
shocking	-0.22329049600131004
innocent	-0.2176256251005037
frightened	-0.19851959688350257
confused	-0.18394156123196928
ridiculous	-0.1709671340790131
dirty	-0.1582286769252279
frightening	-0.15641951762787767
troubled	-0.15391140470207562
brutal	-0.13690562957342053
deadly	-0.136845355073425
annoying	-0.1326571649931141
foul	-0.1281838788971974
horrific	-0.12471186254040377
disturbing	-0.11936814775265775
supernatural	-0.11068728903816086
