赏心悦目	82.54022696163976
真正	71.69187028367209
兴高采烈	69.29034842306075
还	68.31885613179847
宽容	67.0313527377948
尽心尽力	66.7272571739458
欣喜若狂	66.20595046817841
漂亮	64.99538744406809
完美	64.20780161589757
快活	63.29532141216269
幸运	62.55680767708378
美妙	61.253536850480025
清爽	60.84763226332496
狂喜	60.12403900784706
优秀	59.45819829268714
整洁	59.22153438238503
难能可贵	58.90765680970708
畅通	58.86421449118192
精巧	58.86421449106414
喜悦	57.64783219899787
和谐	57.30029440126468
迅速	56.952757664765166
熟练	56.909340873130645
巧妙	56.909314378814784
至上	55.73637492749371
重要	55.60604816632496
果断	55.56260541259855
有效	55.519163241787204
辉煌	55.5191631878819
尊重	54.99785678715512
诚意	54.6937609182655
愉悦	53.21672527789932
谨慎	52.60853461987015
真心	52.13067026454359
好	51.747745030776606
清明	50.91429933814626
亲切	50.13474033679914
欢乐	48.82906069038104
优雅	48.58769004651119
优美	48.481642791985514
忠诚	48.09054276133432
丰富	47.811741115380194
心软	47.482351639423634
温和	47.26514049171793
独特	46.570082533094826
著名	46.483214832012976
温暖	46.09426924006478
富裕	46.04875819965166
引人入胜	46.00531597493501
最好	45.97194090609787
纯真	45.8315470760755
严谨	45.74466262663508
亲密	45.57089372777817
名副其实	45.484009278335336
聪明	45.26679815475191
惊喜	44.875910781069656
甜美	43.442224716652504
依依不舍	43.442224716652504
幸福	42.964360244769324
偏好	42.92091803095678
向往	42.92091802005407
欣喜	42.74714912125226
愉快	41.74845716901423
积极	41.747979494282085
成功	40.488157267479274
坚决	40.27556171858943
珍惜	40.227500087620214
惊讶	40.140615638186915
极好	39.996675445116836
另一侧	39.48898226743713
激活	39.27177114385386
尊贵	39.22832891913721
绝佳	39.17221396334046
训练有素	39.131761782347546
非凡	39.098017457990686
美好	39.09801205104871
首屈一指	39.09800261575187
赞不绝口	39.09800255667721
回味无穷	39.098002342414134
有求必应	39.09800224520142
必定	39.09800224500079
大喜过望	39.098002244987995
闻所未闻	39.098002244987434
小巧玲珑	39.09800224498732
有名气	39.09800224498727
无可厚非	39.098002244987256
有条不紊	39.098002244987256
笑容可掬	39.098002244987256
优哉游哉	39.098002244987256
真相	39.098002244987256
原封不动	39.098002244987256
真心诚意	39.098002244987256
不可磨灭	39.098002244987256
行之有效	39.098002244987256
光明正大	39.098002244987256
天下第一	39.098002244987256
有眼力	39.098002244987256
一心一意	39.098002244987256
冷静	38.53325332367077
合同	38.01194662707094
即刻	37.881619952920985
自由	37.62423484850527
平等	37.57752438026155
浪漫	37.536200131522584
上班时间	37.53408215518776
聚在一起	36.708679885571364
豪华	36.588002374893165
最新	36.53491098676379
有趣	36.187373214837095
快乐	36.187373188971634
必须	36.01392731078176
令人兴奋	35.926719840671616
一段时间	35.83983539124649
再次	35.75075785448055
温柔	35.622624267655056
重大	35.4488553687928
平和	35.23164424520518
很好	34.959860121683924
理直气壮	34.753780703191865
爱好	34.75377977339533
幽默	34.71034515213093
忙碌	34.710337548605466
重建	34.449684200305434
粘糊糊	34.27591530143883
居多	34.14558898573842
不洁	-73.634570894726
悲惨	-68.76904172646091
痛苦	-68.53056971861379
傲慢无礼	-68.42150392872769
恶劣	-67.57477204591906
滔滔不绝	-66.72725716477825
不幸	-66.04072599912061
令人费解	-66.04069644316225
臭气熏天	-65.8182357644519
别扭	-65.55502427819603
不定	-65.11989485026211
胡说八道	-64.59858815366228
尴尬	-64.20760813133415
无能为力	-63.81662810876252
愚蠢	-63.46909031102931
臭名昭著	-61.42730574934664
汗流浃背	-60.8191146033135
邋遢	-60.77567237859685
傲慢	-60.25436571077029
无所事事	-58.256023345031004
粗鲁	-58.125696670881055
疯狂	-57.908485547297786
一文不值	-57.908485547297786
低俗	-57.82160109786451
吝啬	-57.64783219899787
参差不齐	-57.517505524847905
不足	-56.93902008387029
粗暴	-56.43144990693162
自以为是	-55.86670098561512
刻薄	-54.997950337349266
无效	-54.95441438222418
失效	-54.95441426656546
毛骨悚然	-54.73720314298616
暧昧	-54.5199920197162
烦躁	-54.47654979468224
虚假	-54.30278089581563
令人作呕	-53.56426307564767
凌乱	-53.39068816018917
视而不见	-53.260167502617335
丑陋	-53.12984082846601
冰凉	-53.04295637903271
囊中羞涩	-52.73886080601614
麻烦	-51.394061626031515
胆小	-50.479865120750205
无理取闹	-50.132327323020064
心不在焉	-50.00200064886703
野蛮	-49.4806939522672
苦恼	-49.13315615455073
严厉	-49.00282948038403
一怒之下	-48.742176132084104
不安	-48.04777449642837
喋喋不休	-47.916773862467714
曲折	-47.743004963775164
偷工减料	-47.56923606473449
乱七八糟	-47.04792949913157
狭窄	-46.52662322700968
食物中毒	-46.396295997384875
紧张	-46.35326828371263
公然	-45.918431525501695
黑暗	-45.570901352777064
不妥	-45.35368260418522
大发雷霆	-44.87581813230203
冷眼	-44.74549145815208
可耻	-44.44139588513552
闷热	-44.26762698627021
困惑	-44.26762698626891
不慎	-44.050415862776966
孤独	-43.746320289669065
仓促	-43.181587799117075
沮丧	-43.05124469420262
迟钝	-42.22584242509702
跑出去	-42.13895797515293
缓慢	-41.92603782419754
适得其反	-41.48732460440314
不诚实	-41.31355570553653
伤害	-40.48815343592013
不易	-40.41353302575177
迟缓	-40.227500087620214
不	-40.186935058825505
最差	-40.076098967604274
迷茫	-40.05373118875361
混乱	-39.9519829422867
淡而无味	-39.141444469703906
脏乱差	-39.11357717762229
不堪入目	-39.10439926797007
凄惨	-39.098156012156636
一塌糊涂	-39.09804850184217
味道不好	-39.09800937575278
一无是处	-39.09800241309876
令人发指	-39.09800224582778
不像话	-39.09800224499113
龌龊	-39.098002244987256
手忙脚乱	-39.098002244987256
偷偷	-39.098002244987256
荒唐	-39.098002244987256
信口雌黄	-39.098002244987256
狂妄自大	-39.098002244987256
小巫见大巫	-39.098002244987256
衣衫不整	-39.098002244987256
深仇大恨	-39.098002244987256
肆无忌惮	-39.098002244987256
惊魂	-39.098002244987256
引狼入室	-39.098002244987256
阴阳怪气	-39.098002244987256
酸涩	-39.098002244987256
鬼哭狼嚎	-39.098002244987256
摇摇欲坠	-39.098002244987256
常	-38.98497844317875
一动不动	-38.967675570837294
荒芜	-38.83734889668734
僵硬	-38.54172341911287
寒冷	-38.359521344803106
不能容忍	-38.27259997537086
困难	-38.26172700817288
震耳欲聋	-38.09883107650425
小偷	-37.83817772820433
危险	-37.7947355034877
犹豫	-37.66440882978577
不当	-37.664408829337724
狭长	-37.36031325634502
难以想象	-37.229986582172785
荒凉	-37.18656083139252
却	-37.05682834080143
性骚扰	-37.05621768330459
自寻烦恼	-36.925891009154626
