great	99.20699143038257
excellent	70.77442176588607
wonderful	48.54509455438365
good	25.2397047956763
favorite	23.164936580772768
best	22.75680728365207
enjoyable	15.777286796195211
fantastic	15.773011268373377
easy	14.572391040618754
helpful	13.668492219199642
funny	13.57892128446682
fascinating	12.421625271772742
exciting	11.334871521894796
awesome	10.507171592912577
useful	10.307563669891657
informative	10.16555252932407
interesting	9.907481046179756
new	9.508687402770871
amazing	9.176441573617126
worth	8.57465357349027
spiritual	8.095720054535988
interested	7.7648563291246475
beautiful	6.947657356571505
truely	6.398911744027206
captivating	6.356819175313051
handy	6.334880336102187
better	5.964308242537376
beginner	5.6075605599990075
timeless	5.248926727486646
humorous	4.91452815734197
valuable	4.887430842405725
little	4.593836071796199
highly	4.464373108429305
thanks	4.371308300246058
terrific	4.074208989744816
simple	3.9093531698775177
entertaining	3.8890955478505136
beautifully	3.6475841535629985
fabulous	3.6409390045078296
classic	3.632088551705151
perfect	3.6285934392972994
WONDERFUL	3.5994821182360512
different	3.543633583458261
colorful	3.3836500268496774
literary	3.3182869028906663
vivid	3.305191410449372
AMAZING	3.255685739102233
concise	3.144173561293408
practical	3.016738978021637
cool	3.001218913518853
boring	-19.043292880786968
disappointed	-6.790036187461729
disappointing	-5.328453462914765
confusing	-2.6345641607971313
Boring	-2.149057732352133
annoying	-1.5422517598885142
bored	-1.2687077834131595
dry	-1.262053176386724
bad	-1.193331381016322
tedious	-1.0447202369990456
mystical	-1.0166047606178759
repetitive	-0.942465332666538
difficult	-0.8592091079120382
BORING	-0.7545825431790911
uninspired	-0.6863617258860838
english	-0.6575393410666147
sappy	-0.6316818077801499
downside	-0.5909468759394586
sad	-0.5484640275587852
brief	-0.5388143432930608
unfortunately	-0.535577948551772
horrible	-0.4697888654425606
terrible	-0.46913609091091085
wrong	-0.45230561078531656
trite	-0.4369342176078867
disjointed	-0.41351595478501973
poorly	-0.40435379289256346
useless	-0.38064492459035104
preachy	-0.3706920437798297
visual	-0.3634432715070919
glossy	-0.34494997747670564
poor	-0.31497815376564997
loud	-0.3113624507546802
lame	-0.2995383940588365
worst	-0.2953440280264907
aware	-0.2927255628077882
quickly	-0.2910638408931149
Hungry	-0.28668371071845244
STUPID	-0.28475982243650144
european	-0.2823211058554838
simplistic	-0.2816495979939672
instructional	-0.28027024529562305
theoretical	-0.2792435389515182
conversational	-0.2719215304019404
vegetarian	-0.2711219576162615
abstract	-0.2496540718375726
biblical	-0.2445736396022
general	-0.23865111995195903
provoking	-0.2361739368258046
badly	-0.2282659318992463
