great	104.5551886218832
wonderful	70.18621126377286
helpful	34.613755471341335
easy	31.085872276800952
interesting	30.551809118036548
favorite	24.159302735692698
best	21.799446347247773
enjoyable	19.67867679468949
excellent	15.816266709503795
beautiful	11.658508517666977
fascinating	11.637580700408646
useful	11.124053849617962
entertaining	10.63019449745807
informative	10.16555252932407
classic	9.046837955528927
fantastic	7.02699050565772
captivating	6.356819175313051
amazing	5.955327606189464
handy	5.902188491985712
beginner	5.6075605599990075
nice	5.380751226738749
exciting	5.154348155324466
awesome	5.144014880038364
witty	4.888520565855677
literary	4.818077593462719
practical	4.671986962345569
superb	4.367601169666945
simple	4.283685085773302
fun	4.160632335216887
short	4.008640796806589
terrific	3.8916646455406947
hooked	3.2221057677924145
incredible	3.1785815713295995
concise	3.144173561293408
elegant	3.104329973567547
imaginative	3.038201054886317
herbal	3.0245968675562103
cool	2.942769265963859
fabulous	2.8918357908088814
brilliant	2.779440554278814
cute	2.7062261370698963
important	2.70367816672634
true	2.5578883114269697
romantic	2.545987730165254
outstanding	2.5125007512463267
detailed	2.5064561458631456
dimensional	2.3771671417246822
invaluable	2.365633511906144
comprehensive	2.296099910529509
overall	2.260021821988134
boring	-31.105883431052614
disappointed	-8.293985123540656
bored	-7.446150505405983
highly	-4.008714920662949
different	-3.3807815222228905
confusing	-2.391182757014997
mystical	-2.198064347281894
old	-2.099201039000581
little	-2.057685807889464
disappointing	-2.0541401259131495
tedious	-1.908871544146404
worst	-1.8215316887151465
repetitive	-1.78148934833309
dull	-1.5028653479289902
difficult	-1.3734803195060727
annoying	-1.157725669115114
intriguing	-0.9739348418999036
historical	-0.9607661646755994
terrible	-0.9411350757217484
graphic	-0.8903734293199164
painful	-0.8554074953907149
useless	-0.7248596048005104
familiar	-0.7183576038941061
uninspired	-0.6863617258860838
scary	-0.6729762186152729
sad	-0.6369348607227779
sappy	-0.6316818077801499
quickly	-0.6250584026996494
downside	-0.5909468759394586
human	-0.5764641524366549
bad	-0.5691947209115342
extremely	-0.5152760970928473
minor	-0.4987799382214761
loud	-0.49255463319636683
silly	-0.492285361891773
strange	-0.4709664244837908
awful	-0.4514821066096831
trite	-0.4369342176078867
alike	-0.42544957744725576
disjointed	-0.41351595478501973
african	-0.4110210502502764
poorly	-0.40435379289256346
random	-0.39848010611758167
brief	-0.38595587326220954
wrong	-0.37866869729437774
everyday	-0.3733305722930421
preachy	-0.3706920437798297
dry	-0.36518122737830544
stupid	-0.3612526230036197
thoroughly	-0.3539343174515852
