concise	425.1030375068694
managerial	425.00883962461273
stylized	375.23175435357723
timeless	366.3017979621391
recommend	307.5625562950543
giles	227.633196577712
tang	171.70502093226725
reader	164.7572062553672
treatise	164.03034441190127
han	150.75481088178583
buffs	143.58460403477955
extensive	131.033058101035
journey	115.27380293262323
superabundance	97.03462337062051
liang	96.5226452315321
informative	96.38571406212118
kindle	89.92962270987852
wei	88.87012782353382
friar	83.40588721012875
original	70.10385682243025
copy	70.07075185703356
imagination	67.04069004174372
additionally	65.84306087358979
formed	62.99421703924722
enjoyed	62.55316507721805
christmas	58.703328886414106
great	56.77639140424678
novel	54.40029829933012
wall	51.566334391632815
pilgrimage	49.62643792732943
modern	49.249219104931186
demons	49.15011331108459
introduction	47.53849358717126
literature	47.52531729487981
understanding	45.110821635848026
afterword	44.1218513647661
newly	43.78261030146863
epic	43.359491445008054
competitive	42.59623023707992
readings	42.10679736168559
odyssey	41.786531407401675
asia	41.10362419125745
battle	40.81947776622671
warfare	39.91541379635961
published	38.81178201994641
collection	37.56150706309013
heavenly	37.45250103569921
relevant	37.228125133823355
helps	36.37217189266755
interested	36.342768412975914
readability	-1817.5373175026475
drab	-1404.3478775942767
abridged	-250.45929341791955
sparse	-126.97007505150539
translating	-117.14886685967942
weaponry	-102.39060039395105
napoleon	-97.54171072157766
monkey	-59.477285677058966
allegory	-58.273135081661884
format	-57.85048754550478
jade	-50.99918347829746
thicker	-48.28638025582113
helpful	-46.263683561451536
deception	-46.125394233498895
sand	-45.18195406832543
ancient	-36.19813227423431
mystical	-35.86777544046942
general	-33.96235752352105
anime	-33.18601376610813
applicable	-33.085216702815416
damaging	-31.49710851962361
numerous	-30.324915613788846
battles	-28.32910465419227
outline	-24.16615607868989
marine	-23.657976492588965
guardian	-23.228632412364306
properly	-22.107210045701027
dragon	-20.805639326807327
ping	-20.777590796679615
machiavellian	-19.245301247840654
rome	-19.038362524745594
enemy	-18.23673663578366
difficult	-17.50856091761164
ho	-17.175914016890047
corps	-17.088169765950454
dynasty	-16.335618255970502
studies	-16.304392199343436
prose	-16.077095420361502
spies	-15.978313718249995
language	-15.54106246467421
git	-15.315597799906971
freak	-15.113501217019081
mythic	-14.281419391325242
antagonist	-13.65223532960279
mischievous	-13.567348421758979
chan	-13.244078278083892
stalin	-13.077404368356358
saddam	-13.077404368356358
hitler	-13.077404368356358
brenner	-12.807770412152937
