timeless	27668.25920725648
managerial	7688.502302699743
concise	7686.919692068773
stylized	6810.447112039702
everyday	4604.432441821489
great	4263.686584758709
newly	3112.420654149342
extensive	2368.8456301664814
heavenly	2311.4112870807753
modern	2069.0652093322947
greatest	2051.4320326457264
ancient	2005.1438606513432
easy	1919.4191691367942
classic	1875.7859954235134
informative	1743.323732033401
excellent	1645.060295691732
exciting	1242.2713764007904
interesting	1234.3965167194626
interested	1143.5083297006738
original	1093.674588110966
ahead	991.9990736089235
present	934.8265628624216
practical	920.5901193203402
competitive	770.4359488336597
relevant	672.8373806824613
yes	656.4583068924228
terse	592.8579348310809
best	586.5654497452425
satisfactory	547.814860414488
wonderful	536.9392855540552
epic	524.697845446544
yeah	487.6402925393805
good	462.84254679551606
fantastic	456.1557950740429
accurate	452.88959138161425
poetic	447.637543084017
short	429.33188622382903
classical	424.846987018198
worth	421.49344052477784
chinese	390.92184819826815
supernatural	388.80192265129045
highly	383.5948980101748
readable	366.0946303617544
literary	353.99025335892094
enjoyable	326.96200067074017
little	285.43201250792714
satisfied	279.84508668886525
amazing	278.58936137447
comic	270.83539756462943
favorite	269.0254573214975
drab	-25406.97857324706
sparse	-2303.9038423641614
abridged	-900.5914424129244
thicker	-877.6269701974637
mystical	-651.74518943866
applicable	-590.7661395338529
damaging	-569.8196611090225
numerous	-548.0972627431296
english	-401.65512404057296
properly	-399.9242356765232
difficult	-368.02353705181514
boring	-353.46565526742916
mythic	-259.69819175249415
mischievous	-246.71328216486944
general	-240.69905361456884
oh	-198.92364427933512
flowery	-194.02107048589338
idiomatic	-189.46548281739308
tactical	-169.4259731125304
episodic	-166.088678782086
confusing	-161.63651994394803
oriental	-158.36877657698597
phonetic	-150.98970798371454
repetitive	-132.00658303557455
allegorical	-129.84909587624708
static	-111.90678623889356
extremely	-108.7029864833098
previous	-88.14639116724337
smoother	-83.03042229631758
impious	-82.1564178510932
average	-79.04513347545246
feudal	-78.2989554563494
fictionalized	-76.91239117974682
strategic	-76.13612482659595
enigmatic	-75.16438228929803
repetitively	-71.66836450840044
obdurate	-70.79436006317606
lascivious	-69.92035561795166
western	-65.21257021715832
heck	-59.553506263353526
critical	-59.01035330054457
holy	-58.294995583150566
underneath	-56.75372593366418
philosophical	-53.69021419834217
annoying	-53.1267234555062
brief	-51.10845241142447
bilingual	-41.5221696955215
uninitiated	-40.641206702934404
mythical	-39.45363173362141
disappointed	-37.809249693351994
