linear	30.056602401305287
vivo	21.874320104905983
basal	12.33905052203894
induced	10.964075435888082
auditory	10.881275035566416
purified	7.388321310034582
using	7.368673380597414
spatial	7.066701515878338
present	5.051852475637234
m	4.499837774639627
mm	4.45999134366655
measured	4.375146716908661
soluble	4.0948767216553135
similar	3.788361211739076
maximal	3.7808174873357143
metabolic	3.609620783670779
Lu	3.3581267400276467
calculated	3.2412687930127024
Moreover	3.2335788447099554
functional	3.136089659112713
found	3.0966945264300247
determined	2.8724299833033777
used	2.529831215953848
also	2.3493165598289014
Sparks	2.344571011245053
showed	2.289770805320309
intermediate	2.1758498499997705
Received	2.161096742863783
based	2.1537603534344854
Supporting	2.09005439033281
significant	1.9824059656506772
optimal	1.8829746208155098
according	1.821066698402409
published	1.8014000420104175
modulated	1.7855069336934783
estimated	1.7665290527018191
different	1.75103216670757
consistent	1.7232615602026533
pH	1.631037621143733
Manly	1.620822557147837
1	1.54238829524893
italian	1.5414511602578629
Suspended	1.5084179995357425
induce	1.4581590421248618
german	1.4192923735135352
contractile	1.3774598914409641
arctic	1.3574292674343291
Kay	1.3042986216387464
mainly	1.2662489074982117
embryonic	1.230456090313037
inhibitory	-20.782941888386187
phylogenetic	-17.380450907487297
oxidative	-8.288197138615814
postoperative	-6.757352876833091
clinical	-6.10371217220143
neural	-5.98617631135014
previous	-5.90199367927464
temporal	-5.267084058325888
skeletal	-5.088095028994667
coding	-4.960099466281821
intracellular	-4.569131906313841
medial	-3.2877915415840144
distal	-3.147238624188628
polynomial	-3.1237402894934285
lateral	-3.0612647485376607
inhibit	-2.0934009272668446
heck	-1.930698286205504
observational	-1.9277770876094538
iterative	-1.854951732599635
multivariate	-1.8244792475816398
nm	-1.7956859033761126
visual	-1.6920179728928202
circadian	-1.60395356265737
adipose	-1.4181016943811693
european	-1.413173291297151
ventral	-1.4026818281996167
transient	-1.295465307394814
prognostic	-1.2927181975223188
mitotic	-1.2727855343423586
dietary	-1.25916433767964
enzymatic	-1.0943531699293874
quadratic	-1.0780088511005201
computational	-1.077530876286426
Delayed	-1.0426168089042325
sparse	-1.0226577507458112
modeled	-1.0176158530065704
sedentary	-0.9336844378884297
compared	-0.899018145870034
physiological	-0.8935796736918193
behavioural	-0.8596283134384899
dorsal	-0.825337142730184
postnatal	-0.809617183834545
proliferating	-0.787268172686201
gait	-0.761663359999528
molecular	-0.7487543336731608
adrenal	-0.734305539686732
empirical	-0.7283979979789935
low	-0.6526340875227727
benthic	-0.6477388495385052
printed	-0.64
