豪华	12479.135784608457
整洁	5591.092312412154
比较	5182.101842630369
不错	4821.180550278214
干净	3018.8401638330165
宽敞	2259.0936625434906
方便	1137.6316552467997
积分	1118.5476708465674
还	979.2098217760175
好	764.2935098718096
再次	688.0126045572222
诚挚	679.9482247445416
亲切	583.5379130144797
大	473.82321471664415
丰富	431.4958098299061
打电话	410.092582122168
价廉物美	338.3726715714041
幽静	296.64667342466316
便宜	222.88289340829067
少	206.1846962608593
清爽	203.46847462004337
舒服	201.50145112005998
相对	186.9413064581637
愉快	183.19584399299433
丰盛	182.42874700323534
训练有素	180.93009751260635
特别	180.08312864301925
令人满意	179.66056459262904
诚恳	169.9870561861354
宾至如归	154.36451072969157
一清二楚	150.37878211524074
繁华	148.9311022605251
最好	141.0596984857484
无可挑剔	140.7234091764716
快捷	123.70558526695868
表示感谢	121.62513610411189
精致	121.36311275452637
马上	110.61776597639087
真诚	108.58884318206857
幽雅	100.51672084033686
确实	96.48224683396417
洁净	94.2612552624652
彬彬有礼	94.2612552624652
便利	93.58860387431604
绝对	93.38889871959489
冷淡	91.68070367682303
完全	76.22385930598885
高	72.8913248664844
非常	71.6484022737182
熟练	71.39563439792595
最差	-4302.579374487212
简陋	-1957.1150915566445
美中不足	-1353.4467382871592
不足之处	-1045.760369657105
不	-1002.0018837489544
说不	-786.0201478046899
脏	-782.1418983424958
贵	-732.6504201713484
不怎么样	-729.734097053839
小	-634.4420655540281
弄脏了	-565.1703256475962
大失所望	-511.7971901077844
破旧	-475.36449038408904
名不副实	-365.5694215055603
恶劣	-322.32233131012646
岂有此理	-300.7575642304815
昏暗	-290.77821449257334
不足	-289.35456958610973
可气	-225.997523838367
脏乱差	-217.52528886733123
惨不忍睹	-210.53029496133703
发霉	-178.51860311968977
空气清新	-172.50962825958356
一塌糊涂	-166.91979435344413
不能容忍	-166.08833177246368
郁闷	-164.59449006419067
嘈杂	-163.29437688439143
老	-160.55519997533142
不好	-142.12806000820936
事先	-137.09253774512644
不洁	-130.1246876723774
低	-128.31143701601198
远	-119.63492387435974
难吃	-117.98965137538147
坏	-112.72374552874044
轰鸣声	-109.34305610445962
生硬	-100.94977249275227
令人作呕	-94.65707368734002
强烈抗议	-91.46612768982978
明显	-87.59794010032131
感觉不好	-86.80672335905315
却	-82.7197780793442
遗憾	-82.37687242098255
偏僻	-80.80309342710314
仓促	-65.69171309515232
不成问题	-61.26224233779184
硬	-58.99128427752696
乱哄哄	-56.556753157479115
糟糕	-54.64177910388545
令人费解	-52.7635024488973
