不错	161.4631313402501
比较	35.26386102000618
豪华	31.088820487341508
还	16.086087167565555
方便	7.056487775982769
幽雅	6.125016888706237
好	5.871410533500355
宽敞	4.861897891036546
干净	3.6347234167046256
最好	2.383711096549675
丰富	1.541655699166614
整洁	1.1775570473833181
值得一提	1.091514671929919
偏远	0.6301191038180662
大	0.5752917444521766
更好	0.553592274866637
便利	0.4497488825040441
打电话	0.4367123751792505
很好	0.3975701354209433
特别	0.3674127514889512
宾至如归	0.35234094551312484
繁华	0.3049398512793358
舒服	0.2944565929972467
绝佳	0.27979964152134223
简单	0.25245400564366277
古朴	0.2245959674365042
再次	0.21863390213877051
便宜	0.20755589949067707
少	0.19632657218267516
训练有素	0.19084793674482284
非常	0.18830400365547115
高	0.18147345191308853
漂亮	0.17865432617349047
同意	0.1719021084982457
极好	0.15600677037929966
绝对	0.15284693394133284
确实	0.15282386142869844
良好	0.13606407355890934
耐心	0.13488572818270092
真正	0.08773837842553482
丰盛	0.08489228946917027
长期	0.0713175876639222
物美价廉	0.06932218512909791
卫生	0.06877833350021105
幽静	0.06805872929821981
优雅	0.06676728389700579
优越	0.05422441516896196
清爽	0.053803215411903
凉快	0.045592181764224964
快捷	0.0396855759864528
不怎么样	-8.131649053189852
最差	-5.060433792806393
贵	-4.770633494044399
美中不足	-4.338082994135389
不	-2.7851829768834304
小	-1.9002192571420518
令人费解	-1.3982650156431367
远	-0.8654679214797575
臭气熏天	-0.6968024369211264
偏僻	-0.6617746814012552
脏	-0.5525278661481671
简陋	-0.5266176495926889
僵硬	-0.5212446351743693
老	-0.3862951579722747
不好	-0.32849685628806863
却	-0.28037476947498846
明显	-0.25888607897983723
无奈	-0.21644049655400388
嘈杂	-0.16371923507628824
郁闷	-0.10884295805417993
恶劣	-0.0638171874011033
破旧	-0.05449156496165498
麻烦	-0.054160689153699974
事先	-0.04965859860920233
困难	-0.04918863943840718
生硬	-0.046086816049640836
脏乱差	-0.040351051506998
朴实	-0.03929591576503135
低	-0.03888182771052994
黑灯瞎火	-0.033037810421742475
感觉不好	-0.03285288923357803
糟糕	-0.03038057796139406
不满	-0.027104436936708855
提心吊胆	-0.023523974018222357
空气清新	-0.021772221894117393
不足	-0.02172351988250516
昏暗	-0.019060516252724365
万不得已	-0.017443362797489613
意外	-0.015337109879694347
不足之处	-0.015201929099908211
黑	-0.013718120977330264
说不	-0.013140277244249482
有名无实	-0.011433319483890928
狭隘	-0.011126839710619174
常	-0.008391905057373512
遗憾	-0.0076708210753034176
岂有此理	-0.007337609478389247
很差	-0.0058249840560500475
忽悠	-0.005532316412103974
不起眼	-0.005476926665275931
