赏心悦目	36.015014174119635
真正	31.48980042450988
兴高采烈	30.23365663564254
宽容	29.24798256350874
尽心尽力	29.115295677419805
漂亮	28.46449199211209
还	28.05596684760165
完美	28.01592430954879
快活	27.617829290364373
幸运	27.29559126947229
清爽	26.537380407448442
狂喜	26.234094535253462
优秀	25.941645729521177
整洁	25.854234733357607
难能可贵	25.703347008779726
畅通	25.684391687407057
和谐	25.00200194508622
迅速	24.85035978014255
熟练	24.83142081869046
至上	24.319612202839735
重要	24.262746468959886
果断	24.243791120367902
有效	24.224835849749947
辉煌	24.224835849749947
尊重	23.997373004101746
诚意	23.86468570800875
愉悦	23.220206506998192
谨慎	22.954833356122393
真心	22.746325033240012
清明	22.215598113881356
好	22.02615127144364
亲切	21.875027480849287
欢乐	21.305724249496993
优雅	21.242223858700722
优美	21.1540820096408
最好	21.07951614843261
忠诚	20.983484574079178
心软	20.718110801940572
丰富	20.648622335527303
温和	20.623334432337984
独特	20.32005010245066
著名	20.282139561214745
温暖	20.11154212565394
严谨	19.95989996070946
名副其实	19.84616833700172
聪明	19.75139198391193
惊喜	19.580915300740465
甜美	18.955270617957705
依依不舍	18.955270617957705
幸福	18.746762641160167
不洁	-32.129183697438314
悲惨	-30.006193388227047
痛苦	-29.920719854664767
傲慢无礼	-29.854551223283384
令人费解	-29.652585038221382
恶劣	-29.57011603793274
臭气熏天	-29.55253098410813
滔滔不绝	-29.115295669183034
不幸	-28.812011339296248
别扭	-28.60411858089745
不定	-28.4139506563186
胡说八道	-28.18648740890311
尴尬	-28.015889973366992
无能为力	-27.845292537779873
愚蠢	-27.693650372836213
汗流浃背	-26.537378865140784
邋遢	-26.51842359452283
傲慢	-26.290960376115553
无所事事	-25.419017898681282
粗鲁	-25.36215208682741
疯狂	-25.26737573373762
一文不值	-25.26737573373762
低俗	-25.229465192501813
吝啬	-25.153644110029873
参差不齐	-25.096778298175998
不足	-24.83890081827851
自以为是	-24.37647801469361
刻薄	-23.997468198780766
无效	-23.978417584978676
失效	-23.978417331716553
毛骨悚然	-23.88364097862671
暧昧	-23.78886462634106
烦躁	-23.769909354918962
虚假	-23.694088272447132
令人作呕	-23.371848671958812
凌乱	-23.29610888961395
视而不见	-23.239161777617653
丑陋	-23.182295965762272
冰凉	-23.14438542452636
囊中羞涩	-23.011698530200654
麻烦	-22.540096234555882
胆小	-22.026024458066853
无理取闹	-21.874382293125056
心不在焉	-21.81751648126932
野蛮	-21.590053233853826
苦恼	-21.43841106894159
严厉	-21.381545257056292
一怒之下	-21.267813633348542
不安	-20.96484643363252
喋喋不休	-20.907663491607348
