classic	1300.0324911802406
great	934.5025924729698
timeless	892.1903803067128
chinese	342.89528909663494
interesting	238.27443828319065
easy	128.08897120689727
awesome	114.78953592845848
original	102.563669794755
nice	78.87010846648491
ancient	58.71208537156309
short	57.26325133361226
helpful	57.00374171942225
amazing	54.78211366124921
excellent	52.450377329477895
wonderful	47.81780530396965
best	45.84193719162319
english	44.88637106796933
thin	42.10875774575353
quick	39.25327063297756
ok	35.98616093685616
fantastic	34.67212963244791
useful	34.24836741778168
modern	29.816311311346528
concise	27.91139193639853
fascinating	27.48608484558177
epic	26.590475318538
entertaining	25.752579326360728
good	21.67500578594822
favorite	21.542100219498614
asian	21.506904708054467
handy	20.54790774161194
smooth	20.030223057775846
brilliant	18.427356987605933
enjoyable	17.87066833533283
simple	16.776865785993788
fast	16.067520002066985
informative	14.916153796189155
relevant	14.62067501545926
beautiful	14.017259306153612
glad	13.281537016822034
grammatical	13.255485965672255
worth	12.549905051316768
interested	12.499627441142069
readable	11.10528838824468
pleased	10.988625414402655
long	10.074526408833298
exciting	9.278068864409965
elegant	8.361866422836517
insightful	8.141520475109175
greatest	8.1026736218448
real	7.66432665810239
awsome	7.4580535730209405
cool	7.2487666436691605
thick	7.12674829734318
classical	7.1126225121928774
superb	7.04168984777665
overall	7.008909883069356
timely	6.999536862846032
perfect	6.993436640222223
complete	6.813023709852401
splendid	6.604206882785969
neat	6.269975470895013
crisp	6.229149117009383
literary	5.981939308258554
free	5.847499512983084
scholarly	5.623911236781545
satisfied	5.538429122446446
definitely	5.373871066621231
strategic	5.2489792031296565
basic	4.99962740069486
practical	4.787557674094563
true	4.649627152738985
clear	4.648123524861268
important	4.533849189955114
fine	4.5166008389183565
surprisingly	4.505557784317988
incredible	4.478820731669611
actual	4.466157915800103
poetic	4.402756928663677
witty	4.1585517037575785
small	4.027419242010643
okay	4.016315355468996
solid	3.9934240268159877
explanatory	3.8338383910864895
fabulous	3.754149646763237
enlightening	3.6933992136614697
hooked	3.639358439373774
super	3.6281113560294913
fun	3.5931701483915393
wow	3.4830069328777777
essential	3.281579749634016
ago	3.2510910494818703
famous	3.2477012911183833
military	3.241813001197019
hard	3.1411464258548585
nicely	3.1288574005348764
main	3.0267653507812655
historical	2.997555858801434
legendary	2.918903074171336
new	2.8774549758032317
applicable	-31.855931173172074
abridged	-25.777210628424324
boring	-16.928300035365293
cheap	-14.688531683587879
disappointed	-13.407753990649129
unreadable	-8.14803739609651
mythic	-7.410931587926057
confusing	-7.175494869693229
everyday	-6.680220202199125
repetitive	-4.059335435421303
different	-3.6944899507021574
difficult	-3.3958474559147716
naff	-2.621758060549954
clumsy	-2.3061861416288854
stale	-2.2750492256242776
misleading	-1.9850762653179708
highly	-1.9237230747079013
awful	-1.7896336151353873
quickly	-1.6845528730134942
cryptic	-1.5420933986407694
terrible	-1.5248286519010177
unintelligible	-1.493902101241204
episodic	-1.3135547971778883
tedious	-1.3080822693397258
tactical	-1.2958459549551662
minor	-1.2841014692176345
disappointing	-1.257929818767596
phonetic	-1.2077185034349247
useless	-1.126535388869808
practically	-1.0957946495189772
bad	-1.0550796667804445
irrepressible	-1.051539331269045
annoying	-1.0440354592884389
thicker	-0.9972487795000184
bah	-0.97
random	-0.957187653779047
philosophical	-0.9370553216416838
esoteric	-0.9006799228264505
instantly	-0.7589214656979458
provoking	-0.7536643390849724
abruptly	-0.7258154350821926
absolute	-0.7131827571593008
weird	-0.7068117756682085
sloppy	-0.7003053986735577
stilted	-0.6506366918572778
laughable	-0.64
mortal	-0.6357324081631354
unbelievable	-0.6339999999999999
childish	-0.5795025889434767
transcendent	-0.5246574616408245
arduous	-0.5145654704607902
damn	-0.4605243394848279
prevailing	-0.45999999999999996
awkward	-0.4506227952724908
flowery	-0.4443084203387282
worst	-0.43200839087595017
deceptive	-0.4263234641078596
behavioural	-0.3850846850960523
flimsy	-0.3769674694598157
iffy	-0.3620819652291967
yup	-0.36
poor	-0.35838855341908943
vegan	-0.34551489069706137
familiar	-0.339907182949746
weak	-0.3390927079538006
choppy	-0.33783387238759893
bored	-0.3375942749874106
occasional	-0.3337814659315264
exasperating	-0.3319982211864742
overrated	-0.32449403464210674
pleasantly	-0.31303602041827633
repetitious	-0.30250563493588356
crappy	-0.28539002725293355
redundant	-0.28406700732965434
collectivist	-0.28078191797945085
forgettable	-0.2782144293658267
poorly	-0.27691598636034265
constantly	-0.27644320265114364
manually	-0.2739320285057344
crap	-0.26969736218516543
unusual	-0.2692028926352071
brief	-0.2635483566238023
stupid	-0.26239506122148853
heavily	-0.2551692513116649
human	-0.25283653848223675
irreverent	-0.24054880581308621
graphic	-0.23788665191543779
jumbled	-0.22906012129612977
ugly	-0.2278027325831838
decently	-0.22759047949367694
bilingual	-0.22409238690079591
strange	-0.22207212212383787
mythical	-0.21852177111707088
worse	-0.21104875623500163
bizarre	-0.21074463540219887
incomprehensible	-0.20264040397284558
irrelevant	-0.20098830031642573
numerous	-0.19778524280713036
silly	-0.19434963242577835
stupidly	-0.19225975736595427
