great	3227.278801356044
excellent	1004.2575549722002
new	692.9401286119052
wonderful	687.1205077936023
easy	648.2179112655601
good	529.1391460729699
real	499.4364850852141
interested	412.45696108267487
favorite	398.8112206665089
amazing	352.3078989030679
funny	284.26507518854
simple	267.38531381623255
big	263.10551525300957
best	253.3601966046901
sure	249.72192689811905
fun	244.83546877262498
informative	240.51843393562564
important	234.91658785383947
basic	234.72146081286908
perfect	233.605731805394
beautiful	213.68930973742127
awesome	200.07264196395198
young	198.81320260568447
fantastic	178.26210708330973
fascinating	165.1087327538817
personal	159.3254685360218
enjoyable	147.8917195821921
better	139.02009295834702
entertaining	134.34494773334708
main	118.98353738518273
fine	117.45635984760116
cool	112.7115926548644
incredible	110.16724803561165
valuable	106.41114774767749
detailed	106.37935363287374
available	99.4097110067002
exciting	95.10349426673059
free	92.79441911886492
impressed	90.32314840672144
comprehensive	88.86846863881712
insightful	85.35343681086087
modern	85.30105262899305
easily	84.62018016643256
worth	84.3565194104229
wow	80.8864128474308
brilliant	80.22878005489996
superb	78.92287502954215
large	77.40951746802983
true	74.00629921188427
educational	73.78285999717697
late	71.42109153539316
terrific	70.95265725943152
deep	69.04029940170864
thorough	67.29560299658336
rich	66.07234378834336
compelling	65.31768249137923
close	65.06170785955779
current	64.56623390001906
handy	61.8039349520808
special	61.51373851818895
interesting	60.82985546474979
invaluable	59.5404087176309
original	58.539441323291
concise	58.12409252309473
hooked	56.560154731583225
pleased	56.27905753821022
greatest	55.68350823382447
super	55.368591602489936
technical	53.872889859095665
delightful	53.44787276605739
recent	53.42786304779053
surprised	52.383918566831625
perfectly	51.585263092928784
useful	51.24387784595857
light	49.14201861332113
engaging	48.8340263230328
famous	48.14572869093467
literary	47.72893387811112
wonderfully	47.33237181378209
realistic	46.98314128243251
crazy	46.70288037353904
powerful	46.31356920489615
effective	45.17107241470286
outstanding	44.814290165760156
accurate	44.76367656356555
believable	44.29228502775008
inspirational	43.6867431492965
extensive	43.50281417917458
practical	43.2028657808429
glad	43.17319581560412
relevant	43.018084131200474
rare	42.35150014609924
appropriate	41.786769319573054
logical	41.69869182661877
ready	41.389565294369184
social	41.08346292856883
willing	40.83819141899895
personally	40.47380083135776
profound	39.80552552070732
intense	39.36893295192295
wise	39.180399600085195
nice	38.587945510494166
average	38.325721004739734
elementary	37.72026011086943
easier	37.08649878724767
present	35.51003807925072
curious	35.05760013608788
expensive	35.05671122498808
timeless	35.006018665710556
happy	34.746644288115206
enlightening	34.35130350075171
humorous	34.18218422194765
fresh	34.17582248536408
beautifully	34.09856034301604
amazed	33.68647404439495
captivating	33.332122411862976
positive	33.02502424329846
decent	32.81330351904194
popular	32.490299898556636
successful	32.27878669819672
finest	31.9655914404007
deeply	31.799532545151038
smart	31.43702270451603
touching	30.465091758296527
academic	30.30092305281465
ok	29.42142244883415
nicely	29.372608970196346
witty	29.300447510408656
tough	28.98898685557779
friendly	28.6806032761749
memorable	28.499156665256866
liberal	28.457372672117934
uplifting	28.292109465295916
younger	28.221888246531485
unique	28.085347207649217
ahead	27.846091722898027
classic	27.797055244165833
remarkable	27.44686945299799
comic	27.315650861274552
natural	26.933810999148605
imaginative	26.91888304064648
vivid	26.58486288510487
normal	26.522757627184113
heartwarming	26.439727638042882
marvelous	26.43807025682404
intelligent	26.380498828558085
specifically	26.269927630499193
aloud	25.50783886875487
