beautiful	7.577999999999999
wonderful	7.475
gorgeous	7.24
charming	6.959999999999999
elegant	6.577
delicate	6.515000000000001
gentle	6.496
fine	6.4399999999999995
comfortable	6.359999999999999
easy	6.296
romantic	6.208
smooth	6.172
ideal	6.144
solid	5.866
friendly	5.747
classic	5.631
nice	5.543
handsome	5.518
grateful	5.3629999999999995
glad	5.28
favorite	5.049
warm	4.9830000000000005
safe	4.8740000000000006
great	4.867
striking	4.85
quiet	4.797
incredible	4.751
slim	4.66
generous	4.556
strong	4.529
confident	4.524
important	4.5
brilliant	4.435
honest	4.414
interesting	4.394
sure	4.365
tall	4.348
decent	4.33
attractive	4.28
extraordinary	4.239
sweet	4.197
cool	4.18
lucky	4.17
casual	4.15
cute	4.138
exact	4.1370000000000005
overall	4.13
helpful	4.12
best	4.106999999999999
perfectly	4.09
precious	4.086
intimate	4.043
joyful	3.959
golden	3.929
healthy	3.912
mutual	3.9050000000000002
formal	3.895
secret	3.8579999999999997
crisp	3.855
exquisite	3.8529999999999998
superior	3.817
welcome	3.814
smart	3.801
proud	3.79
terrific	3.79
neat	3.784
fair	3.749
steady	3.734
intelligent	3.6899999999999995
impressive	3.689
stable	3.676
thin	3.6399999999999997
handy	3.6289999999999996
flawless	3.628
proper	3.58
thankful	3.553
alive	3.5300000000000002
appropriate	3.5229999999999997
popular	3.458
exceptional	3.4579999999999997
ready	3.45
accurate	3.415
simple	3.394
enjoyable	3.38
effective	3.309
dear	3.3
surprisingly	3.253
soft	3.2399999999999998
fragrant	3.225
contemporary	3.206
short	3.2
super	3.198
sincere	3.185
prime	3.1799999999999997
suitable	3.163
witty	3.156
happily	3.155
younger	3.151
superb	3.15
convenient	3.1390000000000002
youthful	3.1390000000000002
alternative	3.137
tasty	3.136
round	3.12
refreshing	3.09
orderly	3.085
glorious	3.03
lively	3.02
pleasing	3.001
brown	3.0
oldest	2.995
close	2.992
marvelous	2.98
vital	2.9749999999999996
efficient	2.963
entertaining	2.96
exotic	2.96
fun	2.948
fit	2.94
stellar	2.932
peaceful	2.914
reasonable	2.9000000000000004
true	2.8890000000000002
optimal	2.865
natural	2.8630000000000004
spectacular	2.862
satisfying	2.841
late	2.84
ripe	2.84
satisfied	2.84
appealing	2.8049999999999997
sleek	2.795
fancy	2.7800000000000002
final	2.7800000000000002
thanks	2.78
pale	2.75
grand	2.743
bright	2.74
structural	2.729
exciting	2.718
minimum	2.717
amazing	2.716
enormous	2.71
fabulous	2.67
enthusiastic	2.659
splendid	2.657
hi	2.65
useful	2.65
highest	2.645
long	2.64
promising	2.636
calm	2.635
historic	2.63
fascinating	2.62
clear	2.61
consistent	2.602
rewarding	2.59
white	2.59
greater	2.588
robust	2.581
free	2.58
real	2.54
teenage	2.539
careful	2.532
blue	2.52
closest	2.512
valuable	2.511
considerable	2.508
beloved	2.4930000000000003
unique	2.492
tiny	2.49
versatile	2.475
easier	2.4690000000000003
personal	2.4690000000000003
primary	2.46
essential	2.459
pleased	2.452
remarkable	2.4450000000000003
respectable	2.444
main	2.435
thick	2.4299999999999997
subtle	2.4130000000000003
early	2.41
noble	2.41
extensive	2.407
special	2.403
black	2.4
sole	2.4
available	2.396
larger	2.395
brave	2.3899999999999997
quick	2.385
finest	2.36
sophisticated	2.36
genuine	2.354
deep	2.35
magnificent	2.3449999999999998
smaller	2.3449999999999998
detailed	2.34
realistic	2.34
rear	2.34
reminiscent	2.33
slight	2.33
wide	2.327
awesome	2.3200000000000003
yellow	2.3200000000000003
forthcoming	2.3200000000000003
sorry	2.32
green	2.311
medium	2.311
priceless	2.31
musical	2.31
older	2.309
modern	2.3040000000000003
basic	2.301
standard	2.301
nicer	2.3
earthy	2.297
eager	2.295
literary	2.285
greatest	2.279
lavish	2.2720000000000002
normal	2.27
sensitive	2.265
stunning	2.262
spirited	2.258
loyal	2.257
academic	2.251
red	2.25
competitive	2.245
average	2.241
admirable	2.231
unlikely	2.23
stronger	2.219
young	2.215
possible	2.214
single	2.21
latest	2.2070000000000003
respectful	2.194
intellectual	2.18
crucial	2.179
thrilling	2.175
willing	2.17
touching	2.16
large	2.145
necessary	2.13
senior	2.12
treasured	2.12
straightforward	2.116
italian	2.11
tempting	2.1
plump	2.09
heavy	2.081
digital	2.08
bold	2.075
dazzling	2.0709999999999997
creative	2.069
mini	2.068
original	2.066
vigorous	2.06
outstanding	2.059
compatible	2.049
chief	2.048
bigger	2.043
gold	2.041
delighted	2.04
mature	2.04
sacred	2.04
colorful	2.0389999999999997
practical	2.0300000000000002
adorable	2.017
family	2.013
famous	2.0090000000000003
interior	2.008
elementary	2.007
outer	2.0
broad	1.98
biggest	1.979
heavenly	1.975
affordable	1.963
present	1.963
stylish	1.9569999999999999
regular	1.953
technical	1.952
tidy	1.9500000000000002
largest	1.937
memorable	1.9369999999999998
neatly	1.9340000000000002
uniform	1.9329999999999998
orange	1.93
clever	1.924
pure	1.92
male	1.9100000000000001
hybrid	1.9
luxurious	1.9
slow	1.9
timeless	1.879
infant	1.873
key	1.8719999999999999
french	1.87
huge	1.85
venerable	1.85
enlightened	1.85
right	1.85
adjacent	1.842
pragmatic	1.84
cheaper	1.8399999999999999
flat	1.8399999999999999
thorough	1.835
reliable	1.8339999999999999
mighty	1.8279999999999998
fantastic	1.82
heated	1.82
pretty	1.82
typical	1.8199999999999998
gently	1.8179999999999998
educational	1.815
ok	1.811
complete	1.81
corporate	1.808
acclaimed	1.788
current	1.788
positive	1.786
accessible	1.772
content	1.766
mammoth	1.763
slick	1.75
opposite	1.7499999999999998
tame	1.7429999999999999
dark	1.7400000000000002
skinny	1.738
spare	1.7309999999999999
female	1.73
inner	1.7280000000000002
okay	1.72
extra	1.716
tale	1.71
christian	1.71
convincing	1.708
hot	1.708
identical	1.7069999999999999
traditional	1.7
sympathetic	1.699
phenomenal	1.691
comic	1.69
renowned	1.67
pristine	1.663
someday	1.662
rare	1.6600000000000001
english	1.6600000000000001
swift	1.657
successful	1.656
worthy	1.654
clean	1.65
epic	1.643
smarter	1.6400000000000001
visionary	1.639
prominent	1.637
richer	1.632
expensive	1.6300000000000001
revised	1.6300000000000001
critical	1.63
legal	1.629
cultural	1.628
honorable	1.621
potential	1.62
structured	1.62
competent	1.619
snug	1.6139999999999999
veteran	1.613
blessed	1.603
smallest	1.595
victorian	1.591
recent	1.5899999999999999
vast	1.5899999999999999
higher	1.575
thoughtful	1.57
fifth	1.57
equal	1.5699999999999998
comprehensive	1.564
specifically	1.563
amazed	1.561
mobile	1.56
recognizable	1.556
hooked	1.55
likely	1.55
strategic	1.5490000000000002
sly	1.549
vibrant	1.5470000000000002
sane	1.546
easily	1.543
timely	1.54
fourth	1.54
metallic	1.539
intact	1.538
tremendous	1.53
scholarly	1.529
rest	1.526
universal	1.522
relative	1.52
social	1.517
fresh	1.5150000000000001
high	1.515
relevant	1.5110000000000001
ahead	1.51
brisk	1.51
loose	1.51
secular	1.51
pious	1.505
pursue	1.505
medieval	1.5030000000000001
catholic	1.5
newly	1.495
compelling	1.49
gifted	1.49
sixth	1.49
oh	1.49
lightly	1.488
discreet	1.486
favorable	1.484
formidable	1.48
keen	1.48
meaningful	1.479
interactive	1.475
holy	1.471
seventh	1.47
linear	1.464
native	1.46
fiction	1.459
upper	1.455
fairly	1.45
parallel	1.448
imaginative	1.442
tricky	1.44
lesser	1.44
apt	1.44
independent	1.435
elusive	1.433
online	1.43
hard	1.429
recommended	1.427
surely	1.425
worthwhile	1.424
innovative	1.423
similarly	1.42
greek	1.42
wooden	1.42
yes	1.42
analytical	1.4129999999999998
valid	1.4129999999999998
quirky	1.4100000000000001
passive	1.4060000000000001
animated	1.4
defensive	1.399
ethical	1.399
particular	1.397
culinary	1.3940000000000001
regularly	1.393
intricate	1.3900000000000001
light	1.3900000000000001
closer	1.38
dedicated	1.38
substantial	1.38
secondary	1.375
diverse	1.372
fortunately	1.3719999999999999
moral	1.369
personally	1.369
provocative	1.3679999999999999
legitimate	1.367
aloud	1.363
poetic	1.362
safer	1.3599999999999999
organizational	1.357
distinct	1.355
expected	1.35
pro	1.35
open	1.35
slowly	1.346
ultimate	1.346
coherent	1.343
lightweight	1.34
novel	1.336
interested	1.335
