concise	425.1030375068694
managerial	425.00883962461273
stylized	375.23175435357723
timeless	366.3017979621391
recommend	307.5625562950543
giles	227.633196577712
tang	171.70502093226725
reader	164.7572062553672
treatise	164.03034441190127
han	150.75481088178583
buffs	143.58460403477955
extensive	131.033058101035
journey	115.27380293262323
superabundance	97.03462337062051
liang	96.5226452315321
informative	96.38571406212118
kindle	89.92962270987852
wei	88.87012782353382
friar	83.40588721012875
original	70.10385682243025
copy	70.07075185703356
imagination	67.04069004174372
additionally	65.84306087358979
formed	62.99421703924722
enjoyed	62.55316507721805
christmas	58.703328886414106
great	56.77639140424678
novel	54.40029829933012
wall	51.566334391632815
pilgrimage	49.62643792732943
modern	49.249219104931186
demons	49.15011331108459
introduction	47.53849358717126
literature	47.52531729487981
understanding	45.110821635848026
afterword	44.1218513647661
newly	43.78261030146863
epic	43.359491445008054
competitive	42.59623023707992
readings	42.10679736168559
odyssey	41.786531407401675
asia	41.10362419125745
battle	40.81947776622671
warfare	39.91541379635961
published	38.81178201994641
collection	37.56150706309013
heavenly	37.45250103569921
relevant	37.228125133823355
helps	36.37217189266755
interested	36.342768412975914
immortality	36.08971737940152
consonant	35.86705156657711
easy	34.749306550471395
adventure	33.70934550570716
terse	32.61384111496834
satisfactory	30.18670883320842
advice	30.139364101069013
cd	29.717656247688822
wisdom	28.60072397566236
legend	27.293947239397642
priest	26.33017932462042
nitpicking	25.549321933437263
classic	25.498310110605505
greatest	25.114006251492167
accurate	25.046960605284053
poetic	24.656064781021755
supernatural	23.671463788588476
buddhism	21.993817144996807
diphthong	21.752660966791698
chu	21.169566442219196
monk	21.16931949053034
vase	20.87671488759203
tale	20.55144268041471
excellent	20.376451867008395
readable	20.175782442936647
literary	19.503621657543952
nintendo	18.21060763236535
guide	17.954176530482634
vision	17.916132703262793
griffin	17.90019954772276
luckily	17.42424048460412
peach	17.36101547602323
present	17.271763394526413
nature	17.216903108709673
iron	17.134526272271035
masterpiece	17.117693889072008
buddha	17.091953794813175
forbidden	16.968975293794983
exciting	16.464883140864266
excels	16.44973102415095
ahead	16.212556204376106
grove	15.926123835785528
strategy	15.650773277639324
vacuity	15.334159381344005
department	15.248828168407044
texts	14.991169927799998
army	14.850598778990708
tan	14.336752975841389
faithfulness	14.24333824280629
plot	14.097922496899844
astrology	13.99068999016713
recommended	13.659552386685517
provides	13.60879407697447
rin	13.580381459446986
moon	13.120516690449842
martian	13.120516690449842
practical	13.013813740689578
liberation	12.976808950138233
translate	12.935242729205289
celebrated	12.93369662804475
intel	12.93369662804475
cheers	12.93369662804475
xmas	12.93369662804475
visited	12.93369662804475
layout	12.847275021247773
volume	12.757576780468064
fellowship	12.689393469515016
shrek	12.689393469515016
library	12.596232005820198
