great	13051.962128528205
funny	2880.1350139213832
favorite	2706.4854837893
excellent	2395.520462949865
wonderful	1726.4884038663918
amazing	1566.9162086085792
good	1504.8500893160738
free	1461.9545640383362
new	1283.1708907874165
best	1202.4468384923418
real	1200.7414524363512
awesome	1148.4389766394406
wild	794.7714339925735
perfect	763.8564564098651
available	737.8136234786529
young	680.088778954881
big	676.2662415553208
entertaining	674.0071159312236
fun	671.5980272373301
special	667.3605539289808
beautiful	591.7246197527162
fantastic	589.7327836445771
sure	539.1620656935739
informative	518.5254407324801
cool	493.5655214920105
alternate	441.89617243367604
impressed	440.8036148549146
classic	436.11750972186013
brilliant	433.20000087813753
greatest	430.50978760035446
funniest	422.1902248034168
enjoyable	413.41790311029774
happy	405.11942540028
superb	388.63954299700544
original	356.1992137202309
better	340.20838851238534
hilarious	334.52118239894975
perfectly	323.8605592829613
incredible	300.31050567030945
touching	291.7234019618373
close	278.2013616293839
terrific	277.2031245547973
easy	267.8328591541968
interested	266.00112229242455
romantic	238.59008004538342
pleased	228.78770972318213
fine	223.59962485794597
crazy	219.01683087739409
important	215.30559512608934
timeless	212.45979283297746
delightful	212.1059286264017
glad	210.06245184018184
worth	209.16188948618347
true	208.35358381325577
stellar	191.7293801422925
younger	181.36407347833799
ok	180.98813381629523
ready	178.18611296438908
wonderfully	174.88697513191326
large	174.7123489320025
hot	168.12009337816295
rare	164.43187489507102
charming	164.1598095880255
personally	163.70607685224428
exciting	161.29054850480634
wow	160.0194418100674
elusive	159.4123758133382
late	158.40733219502792
realistic	158.29341407754148
simple	154.67539606006818
main	153.00885360199885
powerful	151.29145872771792
transcendental	147.7292148062867
finest	146.90472341593681
deep	145.5174636742704
surprised	144.46745372694164
nice	139.376130066873
clean	138.40627497491934
favourite	133.02603876819617
accurate	119.11048854976116
comic	117.05266282824269
outstanding	113.38679580519577
rich	106.73296031340902
strange	106.08392222647403
educational	105.82818430554725
light	103.03666129164024
warm	102.86543763090499
recent	102.79268687477787
fascinating	100.73436601089942
witty	100.22079889943141
memorable	96.68863640878267
modern	95.96594931926869
pure	95.58574537597623
intense	95.33024051857203
famous	91.0174051700479
interesting	90.8425292114175
surprisingly	90.20846585931206
magnificent	88.60747845607985
tough	88.25040258647357
decent	86.56670925757443
convenient	86.54342433394709
teenage	85.68881606053554
promptly	84.27834134631665
thrilled	84.18521734491787
believable	82.98674219945434
mighty	81.5780929435897
amazed	79.5850396457653
stunning	77.58584566384982
spectacular	77.21395036845057
smart	76.99931664556094
gorgeous	75.0972054813576
super	74.82899753263764
effective	73.97279425554525
mad	72.588986952992
phenomenal	71.51716349092841
personal	71.25626084100912
older	68.51910298312593
fast	68.35974312503305
hooked	68.00446294806612
misty	66.88793260966862
social	66.58164288308498
dramatic	66.06264822717853
average	65.8477789196411
present	63.360631759100514
easily	62.683050995705045
ahead	61.17543259860689
insightful	59.840311576582515
quiet	58.344604765591974
epic	58.1159321793086
quirky	57.15852049545178
sensational	56.72434057617305
current	55.858415156475274
heartwarming	54.529977451731135
intelligent	54.10345014787299
beautifully	54.03316891735924
curious	53.14566376061193
lol	52.345148591996605
thin	52.02988775995669
popular	51.54121442712684
closer	51.53918961697521
regular	51.346336965856
convincing	51.33884312310868
funnier	50.86472684882667
eventually	50.54334016552051
fresh	50.05689984166308
compelling	48.02428781956241
priceless	48.02425118227704
wise	47.73018185245078
comedic	47.48997052732739
pleasant	47.38023830770576
heartbreaking	47.322976151135315
legal	47.27733981171117
farther	47.05727548553071
magical	46.536003736312246
flawless	46.26242839951355
specifically	45.132367710750096
basic	44.4913819299499
surely	44.36187049096372
awsome	44.332136795748276
larger	43.855035441686475
inspirational	43.8168438853814
moral	43.60605358699932
heartfelt	43.431650725454716
unbelievable	43.3924010750856
grand	42.943693436591865
bigger	42.6947803698076
direct	42.31609064470483
lovely	41.83962917142653
emotional	41.70353197347688
digital	41.516143756260945
early	41.22420972187519
splendid	41.13044603006187
deeply	40.92925735527483
hard	40.60133539328751
unique	40.23930110007634
biggest	39.47912120525607
ironic	39.363687392315406
riveting	39.344792379221325
uplifting	38.65673712744921
high	38.57497207433265
normal	38.322682475612346
willing	38.15454236546684
lucky	37.17352899917587
unexpected	36.27791478224057
creative	36.142050501761396
sharp	35.49043956158402
mini	35.10474221142709
possible	34.98062695301544
tall	34.9684517555269
timely	34.938951799128255
mature	34.7761488360068
local	34.32484278396948
