不错	69.03941218981251
比较	23.89508092549499
还	6.455069762233633
宽敞	3.0185209071676735
值得一提	2.5727957525091845
好	2.4371920680708574
方便	2.104758383019739
干净	1.3439352590099383
最好	1.204202332172712
偏远	1.0830091579558676
打电话	0.7750260522860084
宾至如归	0.7000210957258012
繁华	0.6478455161351063
整洁	0.5257673921743795
豪华	0.4034560378500297
丰富	0.3632056004700615
大	0.3316798606671842
再次	0.32650391813541235
同意	0.2974133502773572
简单	0.2733791408006203
绝对	0.24679230725890514
漂亮	0.19890327557614595
特别	0.1947028102731392
长期	0.1551712204386675
确实	0.13315205062579383
真正	0.1296022759609177
便宜	0.11183024770159841
卫生	0.10250073169855109
便利	0.08375810033512238
少	0.07864476054390408
优雅	0.07716689127978796
快捷	0.0763353608936266
非常	0.072647206647016
物美价廉	0.07009219444644536
高	0.0648592593614281
完全	0.059203606418304765
凉快	0.04647636169131816
很好	0.04184083417183071
优越	0.022326501133064357
最大	0.02226768447958354
一清二楚	0.017207078175602734
流连忘返	0.01630597945138654
令人满意	0.015306064518051273
一如既往	0.01169664518427864
四通八达	0.009739434841319432
最高	0.009412813974506674
一定	0.00608092163741286
其实	0.005169326510776477
可圈可点	0.005151874086808209
不同	0.004989099444181238
舒服	0.004575284433888034
丰盛	0.004241884192416963
根本	0.004133800718037895
坚决	0.003765218962690648
五彩缤纷	0.003401493668260485
更好	0.0031730141296042874
进一步	0.00268753735618406
相对	0.0026181086363317556
宏伟	0.002606024175035243
早	0.0023744205358668903
长途	0.002172618719931399
亲自	0.0016457055227124637
马上	0.001403553999812514
具体	0.0012976218602632756
便捷	0.0012217857830847311
精致	0.0012153090963171426
小有名气	0.0011472763184947595
流畅	0.0009500475056481233
潮	0.0008039466359079085
无可挑剔	0.0007013776822255367
努力	0.0005931233110140814
清洁	0.0005301527317177269
宽	0.0004800415190373802
已	0.0004722674823612705
愉快	0.0003561557893845106
积分	0.00024458386888633326
细致	0.00024335550559056193
直接	0.00020015087702688784
有意思	0.00018897018730344722
很快	9.348758466573565e-05
必要	8.172984451487642e-05
稳定	7.938606612920994e-05
冷淡	6.539088367232245e-05
仔细	5.7428186089397906e-05
长	5.233053833018704e-05
必须	5.1710694488694754e-05
极	4.435500691896626e-05
尽如人意	4.327725709464101e-05
先进	3.8329205240573965e-05
彬彬有礼	3.462522620503836e-05
正常	2.2494716719130295e-05
快速	1.6984305105433165e-05
高速	1.6712415292784227e-05
清静	1.6042268868876114e-05
爽快	1.5489171903770305e-05
良好	1.5129215434700914e-05
极好	1.4844615493223351e-05
清爽	1.3026694450809355e-05
全	1.20292694188249e-05
亲切	1.011727627729749e-05
清理	9.939529887773468e-06
惬意	9.161341142775957e-06
热闹	5.0334761789232676e-06
响亮	3.602953489210114e-06
非凡	2.886784628891251e-06
显贵	2.831034827008645e-06
立即	2.606334986169558e-06
幽静	1.7647405071075623e-06
价廉物美	1.0000723012264311e-06
单	9.951917608359211e-07
值得称赞	9.890559169898102e-07
幽默	6.741280093960212e-07
强	6.632976957514288e-07
完美	6.365567102245863e-07
冰冷	4.914120345643178e-07
相同	3.475403833601331e-07
真诚	3.18902578581958e-07
直	3.1869183677115107e-07
柔和	2.7874415616393614e-07
难能可贵	2.5928616565409483e-07
很棒	2.3390575365277505e-07
安全	1.715071172024254e-07
正面	1.460961558533259e-07
尽力	1.4606903495406173e-07
舒心	1.4243370589558388e-07
幸运	1.2412526142888698e-07
进步	1.1939053442994828e-07
简洁	1.0641994677517033e-07
灵活	8.143263310222388e-08
复杂	7.264250139381256e-08
热切	6.98813505131343e-08
香	6.372340968237647e-08
洁净	6.351160457214092e-08
严格	5.974716972295632e-08
准确	5.7085693786725846e-08
诚恳	3.5633531259670384e-08
成功	3.029947453205163e-08
