赏心悦目	82.54022696163976
真正	71.69187028367209
兴高采烈	69.29034842306075
还	68.31885613179847
宽容	67.0313527377948
尽心尽力	66.7272571739458
欣喜若狂	66.20595046817841
漂亮	64.99538744406809
完美	64.20780161589757
快活	63.29532141216269
幸运	62.55680767708378
美妙	61.253536850480025
清爽	60.84763226332496
狂喜	60.12403900784706
优秀	59.45819829268714
整洁	59.22153438238503
难能可贵	58.90765680970708
畅通	58.86421449118192
精巧	58.86421449106414
喜悦	57.64783219899787
和谐	57.30029440126468
迅速	56.952757664765166
熟练	56.909340873130645
巧妙	56.909314378814784
至上	55.73637492749371
重要	55.60604816632496
果断	55.56260541259855
有效	55.519163241787204
辉煌	55.5191631878819
尊重	54.99785678715512
诚意	54.6937609182655
愉悦	53.21672527789932
谨慎	52.60853461987015
真心	52.13067026454359
好	51.747745030776606
清明	50.91429933814626
亲切	50.13474033679914
欢乐	48.82906069038104
优雅	48.58769004651119
优美	48.481642791985514
忠诚	48.09054276133432
丰富	47.811741115380194
心软	47.482351639423634
温和	47.26514049171793
独特	46.570082533094826
著名	46.483214832012976
温暖	46.09426924006478
富裕	46.04875819965166
引人入胜	46.00531597493501
最好	45.97194090609787
纯真	45.8315470760755
严谨	45.74466262663508
亲密	45.57089372777817
名副其实	45.484009278335336
聪明	45.26679815475191
惊喜	44.875910781069656
甜美	43.442224716652504
依依不舍	43.442224716652504
幸福	42.964360244769324
偏好	42.92091803095678
向往	42.92091802005407
欣喜	42.74714912125226
愉快	41.74845716901423
积极	41.747979494282085
成功	40.488157267479274
坚决	40.27556171858943
珍惜	40.227500087620214
惊讶	40.140615638186915
极好	39.996675445116836
另一侧	39.48898226743713
激活	39.27177114385386
尊贵	39.22832891913721
绝佳	39.17221396334046
训练有素	39.131761782347546
非凡	39.098017457990686
美好	39.09801205104871
首屈一指	39.09800261575187
赞不绝口	39.09800255667721
回味无穷	39.098002342414134
有求必应	39.09800224520142
必定	39.09800224500079
大喜过望	39.098002244987995
闻所未闻	39.098002244987434
小巧玲珑	39.09800224498732
有名气	39.09800224498727
无可厚非	39.098002244987256
有条不紊	39.098002244987256
笑容可掬	39.098002244987256
优哉游哉	39.098002244987256
真相	39.098002244987256
原封不动	39.098002244987256
真心诚意	39.098002244987256
不可磨灭	39.098002244987256
行之有效	39.098002244987256
光明正大	39.098002244987256
天下第一	39.098002244987256
有眼力	39.098002244987256
一心一意	39.098002244987256
冷静	38.53325332367077
合同	38.01194662707094
即刻	37.881619952920985
自由	37.62423484850527
平等	37.57752438026155
浪漫	37.536200131522584
上班时间	37.53408215518776
聚在一起	36.708679885571364
豪华	36.588002374893165
最新	36.53491098676379
有趣	36.187373214837095
快乐	36.187373188971634
必须	36.01392731078176
令人兴奋	35.926719840671616
一段时间	35.83983539124649
再次	35.75075785448055
温柔	35.622624267655056
重大	35.4488553687928
平和	35.23164424520518
很好	34.959860121683924
理直气壮	34.753780703191865
爱好	34.75377977339533
幽默	34.71034515213093
忙碌	34.710337548605466
重建	34.449684200305434
粘糊糊	34.27591530143883
居多	34.14558898573842
大于	34.145588627289
真诚	33.80037384264511
深刻	33.760424263541026
难以置信	33.71116638012234
异国情调	33.58083970597239
进一步	33.287643975394296
非	33.19960553051298
坐便器	33.146417458805864
松动	33.0160907846559
比较	32.88619805237674
所作所为	32.49478408805607
积分	32.408584811531746
热辣	32.016919617978495
情有可原	31.93003516673959
壮观	31.843150717306383
混杂	31.539055144289716
激烈	31.495612919573066
名声不好	30.670210669283936
凸显	30.503320763748693
善良	30.452999526373407
物美价廉	30.442267354585173
宽阔	30.431906715503807
流连忘返	30.419089135657522
小有名气	30.409897558037855
无可挑剔	30.409697009423642
价廉物美	30.409563538763134
得天独厚	30.409557656170033
大好	30.409557333384715
高贵	30.40955731696895
第一流	30.409557305054605
独具匠心	30.4095573035704
厚爱	30.40955730243174
着实	30.409557301737923
恰好	30.40955730167274
鼎鼎有名	30.409557301657447
拾金不昧	30.409557301657077
鼓乐齐鸣	30.40955730165688
别具匠心	30.40955730165679
平安	30.40955730165675
忠实	30.40955730165675
踏实	30.40955730165675
无微不至	30.40955730165675
满心欢喜	30.40955730165675
深切	30.40955730165675
兢兢业业	30.40955730165675
诸如此类	30.40955730165675
亲手	30.40955730165675
别具一格	30.40955730165675
油然而生	30.40955730165675
呼之欲出	30.40955730165675
尽善尽美	30.40955730165675
乐不可支	30.40955730165675
归心似箭	30.40955730165675
恰如其分	30.40955730165675
一枝独秀	30.40955730165675
恰到好处	30.40955730165675
全心全意	30.40955730165675
喜出望外	30.40955730165675
热爱	30.40955730165675
井井有条	30.40955730165675
嘻嘻哈哈	30.40955730165675
浩浩荡荡	30.40955730165675
热火朝天	30.40955730165675
亲眼	30.40955730165675
登堂入室	30.40955730165675
人去楼空	30.40955730165675
竭尽全力	30.40955730165675
伟大	30.105461728640186
不错	29.958261659752353
舒缓	29.84480838034027
大	29.61025421519906
具体表现	29.584155032040357
如诗如画	29.10629056015718
复杂	28.97596422296741
有利	28.975964105756635
打电话	28.17487980780411
特别	27.902493186164968
接电话	27.553024944752334
马上	27.44734540119915
立即	27.41204917720712
互动	27.281717122057774
一厢情愿	27.23827489734112
更好	27.12951426504152
不同	27.074671192359393
表示感谢	26.716968986722843
诚实	26.586641526591333
千呼万唤	26.54319930187468
巨大	26.519379530342306
精确	26.499757077165096
值得一提	26.355440758686726
已	26.354855344354245
碰巧	26.065334831769537
自圆其说	26.065334829991503
以理服人	26.065334829991503
在所难免	26.065334829991503
谢天谢地	26.065334829991503
有远见	25.978450380558197
强硬	25.717797032258282
潮	25.63386573052192
具体	25.549971311114565
洗头发	25.457143683958368
风景名胜	25.457143683958368
完全	25.43353411160725
到期	25.37025923452506
同意	25.250436580179027
弄清楚	25.239932560375102
神奇	25.19649033565845
简单	24.992149401006586
卫生	24.83038312050575
平均	24.81784528806668
顺利	24.67556958767701
不会错	24.588299189626976
成熟	24.41453029075871
水上运动	24.41453029075871
好奇	24.15426104022672
安静下来	24.066992493025488
正确	23.980108044190835
相对	23.94103300033423
昂贵	23.849781437983623
少	23.823528463972696
耐心	23.81850504386218
高效	23.71945469529227
灵活	23.676013075145118
年轻	23.458801346992434
无边	23.37191689755905
善解人意	23.328474675283893
快速	23.28572067850948
自定义	23.285032448125744
准确	23.154705994282885
丰盛	23.05282974266718
神秘	22.807167976242564
最佳	22.720310652821773
正式	22.54651462794265
雨夹雪	22.503072403225996
干净	22.37607513290241
幽雅	22.311500531673868
良好	22.308126231381014
远近闻名	22.2424196872204
极	22.200657064987098
摇滚	22.19897683020943
一定	22.090305419939124
确实	22.084477245688273
偏远	22.00250692680643
古怪	21.981765706626167
繁华	21.964564721128593
优越	21.855474153701437
快捷	21.756283899041932
其实	21.74411737667762
不愧	21.739318996157767
雅致	21.73014345704432
