豪华	12479.135784608457
整洁	5591.092312412154
比较	5182.101842630369
不错	4821.180550278214
干净	3018.8401638330165
宽敞	2259.0936625434906
方便	1137.6316552467997
积分	1118.5476708465674
还	979.2098217760175
好	764.2935098718096
再次	688.0126045572222
诚挚	679.9482247445416
亲切	583.5379130144797
大	473.82321471664415
丰富	431.4958098299061
打电话	410.092582122168
价廉物美	338.3726715714041
幽静	296.64667342466316
便宜	222.88289340829067
少	206.1846962608593
清爽	203.46847462004337
舒服	201.50145112005998
相对	186.9413064581637
愉快	183.19584399299433
丰盛	182.42874700323534
训练有素	180.93009751260635
特别	180.08312864301925
令人满意	179.66056459262904
诚恳	169.9870561861354
宾至如归	154.36451072969157
一清二楚	150.37878211524074
繁华	148.9311022605251
最好	141.0596984857484
无可挑剔	140.7234091764716
快捷	123.70558526695868
表示感谢	121.62513610411189
精致	121.36311275452637
马上	110.61776597639087
真诚	108.58884318206857
幽雅	100.51672084033686
确实	96.48224683396417
洁净	94.2612552624652
彬彬有礼	94.2612552624652
便利	93.58860387431604
绝对	93.38889871959489
冷淡	91.68070367682303
完全	76.22385930598885
高	72.8913248664844
非常	71.6484022737182
熟练	71.39563439792595
物美价廉	70.3617045882358
闻所未闻	69.09275451630658
有求必应	69.09275451630658
极	66.28669507000485
四通八达	66.08824255045505
名不虚传	66.08824255045505
坚决	65.59953401154625
已	61.67875334110719
设备齐全	60.31003250420211
绝佳	59.479418295409545
同意	57.602927867129374
诚意	57.53148770943754
优雅	54.06448039904011
更好	53.59943808120351
热闹	52.30627412253398
难能可贵	52.04987506895095
根本	51.644394295492134
惬意	49.44111223744386
偏远	47.1306276312326
接待员	46.74024891513105
全	44.638975646128735
其实	44.52305254145534
不愧	42.49676404653385
卫生	39.89524358246981
亲自	39.67776064645459
竭诚	38.38486362017032
漂亮	38.24269362316684
无可厚非	34.54637725815329
原封不动	31.956360837151795
简单	31.688666807460603
偏好	31.334286254448926
尊贵	30.255532972941396
便捷	30.075756423048144
细致	29.664667342466313
忠实	29.483853490370016
简易	29.07767336192155
宽大	28.278376578739557
一定	27.24127260430644
很好	26.00463871237267
仔细	25.790138933384828
真正	25.15945032109168
良好	25.071215802570553
清理	23.521053553722496
厚爱	23.130884892659267
古朴	23.030918172102194
正规	22.598225461009513
优越	22.45757057407863
清明	20.807141611745504
深刻	20.280191723994147
值得称赞	19.79618684946041
耐心	19.380273913241332
温和	19.2305815109044
热诚	19.19243181008516
不厌其烦	19.19243181008516
值得一提	19.16559033963196
立即	18.929742329588535
清静	18.85225105249304
简洁	18.127107405610936
严整	17.753533798417664
可圈可点	17.753533798417664
心旷神怡	17.753533798417664
友善	17.675166829875366
惊喜	17.292151100058717
一如既往	16.334667986699376
笑容可掬	15.978180418575898
有名气	15.978180418575898
最高	15.291435266210081
天壤之别	15.077508126050528
不同	14.873589238208009
必须	14.659929847962886
进一步	14.41990429499314
顺利	14.307220868774861
尊重	14.146816766587106
苛刻	14.142883905797378
接电话	13.633589013795602
狂喜	12.96206648538859
软硬	12.665106825882445
典雅	12.564590105042107
直接	11.927624725725563
至上	11.388891931684931
详尽	11.014707091742508
恍然大悟	11.014707091742508
眼花缭乱	10.652120279050598
焕然一新	10.652120279050598
舒心	10.605100097925218
凉快	10.298610150082803
积极	9.88658932936089
自始至终	9.450730057000667
没的说	9.426125526246521
柔软	9.295952515697916
无微不至	8.95646817803974
尽如人意	8.876766899208832
足不出户	8.876766899208832
完美	8.59837601559971
另一侧	8.513380372267507
不可磨灭	8.42908947749258
真心诚意	8.42908947749258
首屈一指	8.42908947749258
有眼力	8.42908947749258
理直气壮	8.378778245552462
具体	8.374988325520528
重要	8.361050778352652
清洁	8.340141726589405
准确	8.299645176465546
全新	8.056492180271528
强硬	7.8248479179738775
恶臭	7.516623300551799
兴高采烈	7.469109842555925
相同	7.221296992620937
坐便器	7.14599474591871
松动	7.117897780993735
壮观	7.034026258396211
混杂	6.966852747060913
热辣	6.902487716568924
极好	6.697957956584349
名声不好	6.612152412344179
最差	-4302.579374487212
简陋	-1957.1150915566445
美中不足	-1353.4467382871592
不足之处	-1045.760369657105
不	-1002.0018837489544
说不	-786.0201478046899
脏	-782.1418983424958
贵	-732.6504201713484
不怎么样	-729.734097053839
小	-634.4420655540281
弄脏了	-565.1703256475962
大失所望	-511.7971901077844
破旧	-475.36449038408904
名不副实	-365.5694215055603
恶劣	-322.32233131012646
岂有此理	-300.7575642304815
昏暗	-290.77821449257334
不足	-289.35456958610973
可气	-225.997523838367
脏乱差	-217.52528886733123
惨不忍睹	-210.53029496133703
发霉	-178.51860311968977
空气清新	-172.50962825958356
一塌糊涂	-166.91979435344413
不能容忍	-166.08833177246368
郁闷	-164.59449006419067
嘈杂	-163.29437688439143
老	-160.55519997533142
不好	-142.12806000820936
事先	-137.09253774512644
不洁	-130.1246876723774
低	-128.31143701601198
远	-119.63492387435974
难吃	-117.98965137538147
坏	-112.72374552874044
轰鸣声	-109.34305610445962
生硬	-100.94977249275227
令人作呕	-94.65707368734002
强烈抗议	-91.46612768982978
明显	-87.59794010032131
感觉不好	-86.80672335905315
却	-82.7197780793442
遗憾	-82.37687242098255
偏僻	-80.80309342710314
仓促	-65.69171309515232
不成问题	-61.26224233779184
硬	-58.99128427752696
乱哄哄	-56.556753157479115
糟糕	-54.64177910388545
令人费解	-52.7635024488973
破旧不堪	-51.97310534171062
闷热	-51.21326926815163
至少	-49.759777911894126
麻烦	-46.80324402279292
一问三不知	-42.42040039170087
视而不见	-41.07783325008433
名不符实	-39.65294553027303
说不过去	-39.65294553027303
上上下下	-39.402554569412054
有愧	-38.38486362017032
迟缓	-35.544383712277714
狭窄	-35.39025388576868
很远	-35.11896627051914
黑	-34.857119295134424
强烈	-31.984315972231602
味道不好	-31.956360837151795
水土不服	-31.50243352333556
出言不逊	-31.50243352333556
性骚扰	-30.287528660100534
不耐烦	-29.3704662371968
不快	-28.567987665447305
臭气熏天	-28.42399151073612
不伦不类	-26.869404534119223
粗糙	-26.379257253117636
随便	-25.567369757057367
足	-25.520929287300074
忽悠	-25.252345355823696
经验不足	-24.854947317784728
松松垮垮	-24.854947317784728
相提并论	-24.854947317784728
大而无当	-24.854947317784728
不整洁	-24.819440250187892
荒凉	-24.207908490197305
别扭	-23.708290441139493
破烂不堪	-23.030918172102194
冷冷清清	-23.030918172102194
一无是处	-22.616262189075794
失效	-22.458220254998345
严重	-21.975154246467
迟钝	-21.412590586347434
以次充好	-21.126705220117017
阴暗	-20.927713844371
不满	-20.19909828299753
蛮横	-20.14123045067882
无奈	-19.879816382203895
匆忙	-19.197997869742245
形同虚设	-18.852251052493042
肮脏	-18.231666966967403
黑乎乎	-17.995600837980053
不可思议	-17.766673885170228
敷衍了事	-17.753533798417664
言过其实	-17.753533798417664
尴尬	-17.596676497041265
重	-16.723137909596037
黑灯瞎火	-16.522060637613762
不堪入目	-15.978180418575898
僵硬	-15.569849141212291
混乱	-15.41106001449065
最低	-15.322421864244083
薄	-15.19332058421239
难以想象	-14.357138293361448
爱理不理	-13.598964494890831
一致	-12.782511244737176
紧张	-12.572654307139215
落后	-12.51507539630797
惨痛	-12.427473658892364
参差不齐	-12.400127186889083
友好	-12.256604130172697
忍无可忍	-11.99688703340466
仍	-11.961168390260791
慎重	-11.839213660965626
囊中羞涩	-11.369905139639991
难以	-11.035530548381617
晦涩	-10.75789788619145
举目无亲	-10.652120279050598
置若罔闻	-10.652120279050598
不雅	-10.652120279050598
不负责任	-10.496438991643801
乱七八糟	-10.41872851290847
奢华	-10.351118222905928
吝啬	-10.187342804793204
不起眼	-10.051672084033685
浓烈	-10.025252141016049
一怒之下	-9.959732460912308
置之不理	-9.913236382568257
潮湿	-9.860475886802725
乱糟糟	-9.59621590504258
歉疚	-9.51445938900271
不了了之	-9.450730057000667
常	-9.292371639672808
不妥	-9.26734464277402
便	-9.257801106447884
短	-9.067769037945467
不慎	-9.001041635797755
不诚实	-8.90673788121716
碍眼	-8.876766899208832
不巧	-8.876766899208832
意外	-8.645131625518754
对不起	-8.550591897047951
狂妄自大	-8.42908947749258
衣衫不整	-8.42908947749258
小巫见大巫	-8.42908947749258
引狼入室	-8.42908947749258
信口雌黄	-8.42908947749258
震耳欲聋	-8.21367941306777
无效	-8.09280874658591
无动于衷	-8.07953616535416
虚假	-7.996846587535483
坑坑洼洼	-7.676972724034065
隐蔽	-7.611162600394072
人手不足	-7.586180529743323
随意性	-7.398867430243487
傲慢无礼	-7.375453292806007
不幸	-6.822719428521291
言外之意	-6.555958482494229
