赏心悦目	36.015014174119635
真正	31.48980042450988
兴高采烈	30.23365663564254
宽容	29.24798256350874
尽心尽力	29.115295677419805
漂亮	28.46449199211209
还	28.05596684760165
完美	28.01592430954879
快活	27.617829290364373
幸运	27.29559126947229
清爽	26.537380407448442
狂喜	26.234094535253462
优秀	25.941645729521177
整洁	25.854234733357607
难能可贵	25.703347008779726
畅通	25.684391687407057
和谐	25.00200194508622
迅速	24.85035978014255
熟练	24.83142081869046
至上	24.319612202839735
重要	24.262746468959886
果断	24.243791120367902
有效	24.224835849749947
辉煌	24.224835849749947
尊重	23.997373004101746
诚意	23.86468570800875
愉悦	23.220206506998192
谨慎	22.954833356122393
真心	22.746325033240012
清明	22.215598113881356
好	22.02615127144364
亲切	21.875027480849287
欢乐	21.305724249496993
优雅	21.242223858700722
优美	21.1540820096408
最好	21.07951614843261
忠诚	20.983484574079178
心软	20.718110801940572
丰富	20.648622335527303
温和	20.623334432337984
独特	20.32005010245066
著名	20.282139561214745
温暖	20.11154212565394
严谨	19.95989996070946
名副其实	19.84616833700172
聪明	19.75139198391193
惊喜	19.580915300740465
甜美	18.955270617957705
依依不舍	18.955270617957705
幸福	18.746762641160167
偏好	18.727807380416223
欣喜	18.651986288070567
愉快	18.21632980944035
积极	18.216015155832753
成功	17.66631508049201
坚决	17.57733803450814
珍惜	17.552580592228832
惊讶	17.51467005099292
另一侧	17.230340991723555
激活	17.135564638633763
尊贵	17.11660936801581
极好	17.05979358825469
非凡	17.059767562475805
回味无穷	17.059743589271005
美好	17.05974355996117
训练有素	17.059743556903932
有求必应	17.059743556690936
绝佳	17.05974355639378
必定	17.059743556185452
闻所未闻	17.059743556162292
无可厚非	17.059743556161933
真相	17.059743556161933
原封不动	17.059743556161933
笑容可掬	17.059743556161933
有名气	17.059743556161933
光明正大	17.059743556161933
不可磨灭	17.059743556161933
行之有效	17.059743556161933
有条不紊	17.059743556161933
天下第一	17.059743556161933
真心诚意	17.059743556161933
首屈一指	17.059743556161933
有眼力	17.059743556161933
冷静	16.813325038128486
合同	16.585861790712993
即刻	16.52899597885912
自由	16.415264355151372
浪漫	16.377353813915466
聚在一起	16.01720367217426
最新	15.941382589741531
有趣	15.789740469283199
快乐	15.789740424758767
必须	15.714435237665006
再次	15.711810892313478
令人兴奋	15.67600880105102
一段时间	15.63809825981511
重大	15.467500824253486
平和	15.372724471163698
比较	15.309005732947712
豪华	15.300544110712998
理直气壮	15.164218209346274
爱好	15.164216494407853
幽默	15.14527348329862
忙碌	15.14526122374827
重建	15.03152960004046
粘糊糊	14.95570851756863
