不错	161.4631313402501
比较	35.26386102000618
豪华	31.088820487341508
还	16.086087167565555
方便	7.056487775982769
幽雅	6.125016888706237
好	5.871410533500355
宽敞	4.861897891036546
干净	3.6347234167046256
最好	2.383711096549675
丰富	1.541655699166614
整洁	1.1775570473833181
值得一提	1.091514671929919
偏远	0.6301191038180662
大	0.5752917444521766
更好	0.553592274866637
便利	0.4497488825040441
打电话	0.4367123751792505
很好	0.3975701354209433
特别	0.3674127514889512
宾至如归	0.35234094551312484
繁华	0.3049398512793358
舒服	0.2944565929972467
绝佳	0.27979964152134223
简单	0.25245400564366277
古朴	0.2245959674365042
再次	0.21863390213877051
便宜	0.20755589949067707
少	0.19632657218267516
训练有素	0.19084793674482284
非常	0.18830400365547115
高	0.18147345191308853
漂亮	0.17865432617349047
同意	0.1719021084982457
极好	0.15600677037929966
绝对	0.15284693394133284
确实	0.15282386142869844
良好	0.13606407355890934
耐心	0.13488572818270092
真正	0.08773837842553482
丰盛	0.08489228946917027
长期	0.0713175876639222
物美价廉	0.06932218512909791
卫生	0.06877833350021105
幽静	0.06805872929821981
优雅	0.06676728389700579
优越	0.05422441516896196
清爽	0.053803215411903
凉快	0.045592181764224964
快捷	0.0396855759864528
根本	0.038672138988298604
得体	0.03153386104436349
一定	0.03035752082514825
完全	0.02969776504948264
直接	0.01783720891169956
凸显	0.017763495630684335
已	0.017565460752866944
马上	0.014566646955744136
流连忘返	0.013463095175809393
最大	0.013379841804810768
全	0.011381397648123013
宽阔	0.010526606205424241
不愧	0.010192464572229762
一如既往	0.00871857707260691
悠闲	0.00852300858085394
一清二楚	0.0078389101326181
应有尽有	0.007374239012337661
不同	0.007039571139427283
雅致	0.0069142874989699225
亲切	0.006367505650615885
四通八达	0.006143293847404539
积分	0.005496681129619546
令人满意	0.005487493611011625
最高	0.0050206488646087535
相对	0.004819349504470836
赶不上	0.004777837555863009
很快	0.004450530034651612
便捷	0.004214718426033604
宏伟	0.003971093936633125
容易	0.0035990653390369567
非	0.003464571299714982
细致	0.0033687123896921586
其实	0.003280382378313247
早	0.0031700061953441865
精致	0.00296235704517116
接电话	0.0029548991264917394
热闹	0.002576889861146804
无与伦比	0.002396191456692014
深刻	0.00199935842188542
惬意	0.001971503371266845
长	0.0019270846178226836
接待员	0.0018603843933093435
进一步	0.0016304273153094143
巨大	0.0014968698284558242
坚决	0.0014943941609400807
真诚	0.001339696128165489
长途	0.001297881533248555
流畅	0.0012055804646008148
普遍	0.0010515999465954956
事实上	0.0010198657386945949
努力	0.0009956682802041634
典雅	0.0008091109130355362
平均	0.0007921644089307906
亲自	0.0007804991292536028
可圈可点	0.0007623684601330067
优秀	0.0007555765401872818
极	0.0007307222010908045
五彩缤纷	0.0007294184181834073
无可挑剔	0.0005921633762613905
具体	0.0005744826769544547
有意思	0.0005195099353838739
清洁	0.0005177791812039775
宽	0.0004615071341276673
尽如人意	0.00038772783710998483
舒畅	0.0003584070801018906
美不胜收	0.0003325827573793781
小有名气	0.0003202641643590711
