不错	57.51482538307136
比较	21.156929978935793
还	6.988561017459531
方便	2.981596107584125
好	2.411279873418493
宽敞	2.326909164233121
干净	2.0250184543307794
最好	1.2666002833316028
整洁	0.7059340339769978
值得一提	0.6997013258399489
打电话	0.6448416441134296
豪华	0.5044931892159003
丰富	0.3232651133754652
大	0.2851469233359874
偏远	0.28231848519651914
同意	0.2696129968879848
再次	0.2638762091901429
繁华	0.20527323555399649
绝对	0.2041008315070615
宾至如归	0.19344297780478925
良好	0.17154526044266485
耐心	0.16541434912432645
少	0.14045927332790673
简单	0.11297103122709297
特别	0.1032457029036851
卫生	0.0953791787907522
非常	0.09148811011182822
漂亮	0.08371924265988205
便宜	0.08029481751899221
便利	0.07520571576172941
物美价廉	0.07327707702092055
根本	0.07245758169404024
高	0.07187038369609132
快捷	0.06719135622067612
真正	0.06532746117005689
优雅	0.06514669928905835
确实	0.056264443170004154
完全	0.04952876102992977
长期	0.03868377919435286
很好	0.03420547150161718
幽静	0.03131079227472577
丰盛	0.031271739916307786
凉快	0.026606430402316607
舒服	0.01990376736083642
优越	0.017850096409874706
不愧	0.01653775341379568
最大	0.014828343423987892
更好	0.014262190579956584
令人满意	0.01013280284136561
一清二楚	0.008858656377542002
一如既往	0.00882117158231728
全	0.007873103331542635
最高	0.0069865343174563286
赶不上	0.006970187012228748
非	0.005801976524731225
积分	0.0046332115172971235
不同	0.004312547661391809
宏伟	0.0038196225389362224
接待员	0.0037157261695701695
一定	0.0033791385268978832
可圈可点	0.0033642722688589193
坚决	0.003256406908204412
四通八达	0.0026368690261644677
流连忘返	0.0025371863014311768
其实	0.002432368902469024
便捷	0.0023142714743329433
五彩缤纷	0.002232647590011202
相对	0.002023111955680478
巨大	0.001792423997109958
亲切	0.0017436182900344703
长途	0.001570009184969893
早	0.0015365504208487868
精致	0.0014764412005779603
进一步	0.001236276313409095
亲自	0.0011886715945184213
极	0.0011116977042683275
具体	0.001075216204585653
马上	0.0010699231304394988
已	0.0010592547609092652
事实上	0.001051301555319968
努力	0.0009430235687605274
惬意	0.000817383482565229
无可挑剔	0.0007982466267373679
潮	0.0004424019261007642
清洁	0.0004067273894624288
冷淡	0.0003960738729109843
舒畅	0.00037391098536563374
有意思	0.00032931357868223453
优秀	0.00031916189984090544
细致	0.000289384165455541
普遍	0.0002519543850879252
愉快	0.00022441235296472492
流畅	0.00019453860317498886
宽	0.00017768480358609556
小有名气	0.0001769177773802541
直接	0.00015176844614322237
适宜	0.000122205539356779
稳定	0.00010854254340977615
很快	8.082206213418814e-05
仔细	6.31107503334183e-05
美不胜收	6.240710564472446e-05
必要	5.967170437603278e-05
随意	4.5343247341102714e-05
长	4.5195190566741014e-05
必须	3.92039855053511e-05
彬彬有礼	3.571640923391903e-05
热闹	3.167328112139885e-05
幽美	2.808975379458897e-05
