timeless	27668.25920725648
managerial	7688.502302699743
concise	7686.919692068773
stylized	6810.447112039702
everyday	4604.432441821489
great	4263.686584758709
newly	3112.420654149342
extensive	2368.8456301664814
heavenly	2311.4112870807753
modern	2069.0652093322947
greatest	2051.4320326457264
ancient	2005.1438606513432
easy	1919.4191691367942
classic	1875.7859954235134
informative	1743.323732033401
excellent	1645.060295691732
exciting	1242.2713764007904
interesting	1234.3965167194626
interested	1143.5083297006738
original	1093.674588110966
ahead	991.9990736089235
present	934.8265628624216
practical	920.5901193203402
competitive	770.4359488336597
relevant	672.8373806824613
yes	656.4583068924228
terse	592.8579348310809
best	586.5654497452425
satisfactory	547.814860414488
wonderful	536.9392855540552
epic	524.697845446544
yeah	487.6402925393805
good	462.84254679551606
fantastic	456.1557950740429
accurate	452.88959138161425
poetic	447.637543084017
short	429.33188622382903
classical	424.846987018198
worth	421.49344052477784
chinese	390.92184819826815
supernatural	388.80192265129045
highly	383.5948980101748
readable	366.0946303617544
literary	353.99025335892094
enjoyable	326.96200067074017
little	285.43201250792714
satisfied	279.84508668886525
amazing	278.58936137447
comic	270.83539756462943
favorite	269.0254573214975
helpful	259.84696140333807
useful	240.86657592689323
fascinating	235.57021438429197
introductory	217.2807991045203
beautiful	209.15959720440077
captivating	204.718866470079
lengthy	203.50883430333684
main	202.4516808527981
awesome	194.03440892208053
perfect	190.07860320243927
16th	184.97216865750732
happy	181.89946530819583
different	176.55309495065936
descriptive	169.84788461324015
famous	168.96123281478137
sprightly	167.22110159196384
apparent	156.99975530600412
nicely	156.5310703795534
ok	156.3061385271307
intricate	153.86916376112347
clever	153.36645351207912
scholarly	151.70314950732921
better	147.58791000894402
splendid	138.72960093923243
vivid	138.4349015950598
relaxing	138.05273656829166
pleased	133.6398326870689
thin	130.50771166790923
lovely	129.76355574842748
colorful	129.05577197306062
wise	128.071010385388
especially	127.90309536973724
true	126.6578943485086
brilliant	125.35994662653876
simple	121.82518825969419
pleasantly	121.64449388750882
marvellous	118.40368794078312
legendary	117.35177358529985
spiritual	113.47469255171282
important	111.03700234143366
particular	110.9165624835962
american	109.03355984253749
common	104.45381668227647
insightful	104.44707979493258
easily	103.04087176586083
hilarious	102.27182519921753
asian	101.12659356596414
superb	98.4733410669363
proper	98.35399845008241
handy	97.02958729951172
elegant	96.74904164780531
17th	95.63882876165167
im	94.4557600272438
humorous	93.64598157147432
oo	93.35017705286845
entertaining	92.75783462154467
seventh	91.8275071252715
enlightening	91.61207329241843
Yes	86.77572085818304
creamy	86.69616890774306
faithful	85.91644511340787
spectacular	84.23077882280889
truly	82.90193414370117
unique	80.98703590113253
deeper	80.84544066739296
satiric	78.57299962567318
graphical	76.99979162426926
wow	75.25196455947952
stylistic	74.37777828859608
supple	73.98495691202012
lustful	72.62976939814727
valuable	71.71551481727371
peach	71.62370961667733
pure	71.20870175543637
complete	70.54465752852947
definitely	70.03973381529828
victorious	69.28633975243136
alchemical	68.69674939463751
superior	66.14437402085292
additionally	65.33301854268935
sassy	64.81277919576215
merciful	64.59992519843291
translatable	63.98188875809904
popular	63.89815233274069
beautifully	63.740155708733866
sure	63.5160834382235
witty	61.84356774245155
essential	60.35872413985478
new	59.502221085720215
christian	59.11005992050116
small	58.96007280682315
lucid	57.0669099843251
overall	56.157515208388375
o	55.684796105317865
digital	55.355651954198784
profound	54.14032794007482
Im	53.87581111936732
real	52.49265744986986
ago	51.49591956025478
grammatical	50.871405071631074
glad	49.10693664675908
incredible	48.90550537813391
mythological	48.21992577698849
later	47.71540805990917
finally	46.39642863063088
memorable	45.96238786804014
ponderous	45.300470051467094
corporate	45.14751421651672
available	45.07605845911709
pretty	44.760486818419146
fine	43.916672939126805
magnificent	43.74566582674274
5th	43.30595107352466
delightful	42.60022323537101
pleasant	42.48598713569715
audio	41.96863705638789
Gentle	41.51770874269194
quick	41.3681413377367
high	41.36281793190671
fast	41.082122464818355
french	40.98795865267804
mainly	40.68965421863793
crisp	40.34256260189873
engrossing	39.99193525752251
contextually	39.85460270223245
simply	39.785705733057924
luckily	39.39070369420455
awsome	38.80579736796317
subtle	38.69274531864036
useable	38.643928387081935
older	38.63682318767923
probably	38.59997189821291
surprised	37.95861364360044
basic	37.82974489580568
fresh	37.715158263068446
impressive	37.24978583747803
exotic	36.99738550664079
gorgeous	36.86125179727917
familiar	36.83507791735248
treat	36.803151456807456
contextual	36.668519857692864
comprehensive	36.15692885623
italian	35.844285543253726
ultimate	35.112780438396726
everlasting	35.08911872381189
transcendental	35.00387803123705
easier	34.718588174229886
direct	34.549314727196034
golden	34.417561001437996
hard	34.133442471477714
incomparable	33.91137247470655
fun	33.8434382893116
successful	33.619163717585515
fictive	33.36543546064543
WONDERFUL	33.20187083168892
lively	33.173266122522165
forward	32.54126018158532
fond	32.254121665194376
favourite	32.117024757434486
thx	31.934623513462366
free	30.93655655318492
impressed	30.666661469194565
CLASSIC	30.370409541094944
second	30.353422996064385
aloud	29.70361522104589
seminal	29.43019764722322
magic	28.89195938516986
delicate	28.455581447716366
immortal	28.32588444873762
younger	28.317622912993283
minor	27.84906058417082
entire	27.828846080294955
cheaper	27.787620045382386
korean	27.69456555094211
delightfully	27.649990274517723
fluent	27.563767346108683
worthwhile	27.462145784446435
strategically	27.265134229161667
clear	27.070449263399873
Oriental	27.043621385832072
lol	26.670100494924196
magical	25.817620955990463
online	25.72156090805121
versatile	25.47951322225183
interpersonal	25.435702535815537
charming	25.28647002340143
possible	25.20861162920403
recommended	24.59062854488707
actual	24.496041626105082
hey	24.47750401611748
worthy	24.407219762268035
steadfast	24.2264361391633
dense	23.84680700411998
frequently	23.6280113148191
succinct	23.596110312013124
beloved	23.49225102187957
naturally	23.30501087948143
effective	23.190429466740063
funny	22.90970850741571
sparsely	22.812693557697866
old	22.786421917135282
assertive	22.766416906919456
exactly	22.761313972490992
straightforward	22.757572122711615
amusing	22.30700057918144
decent	22.269782547830943
substantially	21.91345430880076
smooth	21.712865779712867
similar	21.70626119661072
pious	21.58068153249961
utmost	21.43847269401273
minutely	21.325708463475255
surprisingly	21.280302616322043
sacred	21.091088680000084
soon	21.06804469973245
suggestive	21.057870976336492
nosey	21.01169143472172
hooked	20.868604694396847
animated	20.868604694396847
uncomplicated	20.803883497455242
=)	20.780793726647854
Yeah	20.68567505330947
exact	20.659165912306108
deep	20.60492857284064
omnipresent	20.386153684859032
impenetrable	20.383610577801463
rare	20.38031223543525
alike	20.34539174788672
whimsical	20.14580246242232
abstruse	20.018831290004098
enthralling	19.972651748389325
smallest	19.938638560708043
highest	19.93089629887371
aphoristic	19.88029266515978
imaginative	19.864583456607445
absolutely	19.689638786036074
skillful	19.543677884777374
chivalrous	19.41849724901205
forth	19.308135490981073
coming	19.237980261672774
interpretive	18.95670183286432
resourceful	18.812945683455116
smoothest	18.748893895597842
powerful	18.740156403575018
downloadable	18.610355270753523
ready	18.54893243808883
metaphorically	18.483207241134544
smartly	18.46334390536536
far	18.415956753332303
luscious	18.354093349712308
attractively	18.3322432385817
thick	18.14950579415777
admirably	18.1137421272756
elegantly	17.98264146049194
valid	17.978641499780387
playfully	17.9638416881467
ruly	17.77912352168761
detailed	17.762981942681517
deeply	17.744007891187096
fluently	17.686764438458063
impressionable	17.611189571271574
ordinate	17.17878948069556
forbidden	17.12796252741541
cool	17.120517583735726
irreplaceable	16.708280548233493
right	16.669523098731418
authoritative	16.62415855431726
astoundingly	16.5623842370023
grownup	16.49683390361047
contemporary	16.33380353771926
clearly	16.184953416415237
handsome	16.16852373451419
priceless	16.16628559608036
close	16.163119269530068
sweet	16.15204400104947
liberally	15.910540478783922
richly	15.856022359988911
necessary	15.793669435743277
naughty	15.147516508297715
strong	15.06094768048586
maybe	14.87631876341755
instead	14.77299578252539
18th	14.752451494832917
absolute	14.610430931025068
meaningful	14.513174445647968
outstanding	14.321879878215935
integral	14.21472241407855
foundational	14.171013218054876
masterful	14.161667019003195
sharp	14.000540449811384
7th	13.871795000430096
umm	13.786758910814038
exquisite	13.73062656976904
cunning	13.65652764057172
invaluable	13.650386203990474
eventually	13.608459233348265
stunning	13.455649201057318
blank	13.38149770449986
auspicious	13.284867567410814
finest	13.27561392117801
fully	13.266515908071339
deluxe	13.159905704157152
satirical	13.095499937612198
wonderfully	13.057900767049688
forever	13.041358711553954
big	12.978106138106902
celebrated	12.855665834472246
sparkling	12.72740887544349
Cantonese	12.718760300368654
keen	12.637893659113283
Original	12.581259021002555
necessarily	12.509314894554054
inside	12.383409988875297
fragrant	12.35572327424277
4th	12.348236342080298
lovable	12.133101534405633
halfway	12.055308105783393
special	11.907080214890387
Thx	11.770460362993896
accessible	11.747799303099379
key	11.65251547747713
certain	11.594002283890672
skillfully	11.364671770559942
constant	11.246316151395803
attractive	11.204656742573473
conversant	10.771378081645805
hectic	10.771378081645805
interwoven	10.667474113012565
fair	10.589545491283765
affordable	10.564542383012384
bye	10.444463342356384
Excellent	10.43045684202124
fiery	10.398805252773105
perfectly	10.371767392063349
stoically	10.344217321709154
fevered	10.280477286951953
everytime	10.243840667367873
relational	10.175860119371416
cultural	10.170254982339317
somewhat	10.103698510595576
tactically	10.032505415809435
drab	-25406.97857324706
sparse	-2303.9038423641614
abridged	-900.5914424129244
thicker	-877.6269701974637
mystical	-651.74518943866
applicable	-590.7661395338529
damaging	-569.8196611090225
numerous	-548.0972627431296
english	-401.65512404057296
properly	-399.9242356765232
difficult	-368.02353705181514
boring	-353.46565526742916
mythic	-259.69819175249415
mischievous	-246.71328216486944
general	-240.69905361456884
oh	-198.92364427933512
flowery	-194.02107048589338
