豪华	328.2931212316132
整洁	319.6974330489815
积分	187.65311494736332
诚挚	160.07061938030225
宽敞	155.1064304891506
价廉物美	128.0564962093272
训练有素	102.90254103370732
不错	84.72880780712536
无可挑剔	80.03610691915446
幽静	74.34971973635699
比较	66.33784374788225
有求必应	61.74152461945353
闻所未闻	61.74152461754031
清爽	58.69256385000763
亲切	58.643474015062154
幽雅	57.16807835015911
一清二楚	51.46011037876518
干净	51.08905952634892
难能可贵	46.51194863719138
四通八达	45.73709674886622
名不虚传	45.7344628716321
偏好	45.18564915132621
绝佳	41.16101641225206
原封不动	41.16101641169267
物美价廉	40.090838575127194
彬彬有礼	40.01769050047139
诚恳	40.01765487655033
洁净	40.01765486360888
宾至如归	34.493634248640866
令人满意	34.310939049668896
设备齐全	34.30084700974393
竭诚	34.30084700974391
狂喜	31.648248174323694
无可厚非	30.870762308769507
表示感谢	30.470585762977713
清明	26.800420403469502
精致	24.297904111657857
丰盛	24.270345352178936
可圈可点	22.8705934678838
严整	22.867231339829264
心旷神怡	22.86723133982926
丰富	22.514856934742536
另一侧	20.786313287904797
熟练	20.59481375201507
古朴	20.580529300421038
不可磨灭	20.580508205846336
笑容可掬	20.580508205846336
有名气	20.580508205846336
真心诚意	20.580508205846336
首屈一指	20.580508205846336
有眼力	20.580508205846336
偏远	20.29066658923608
兴高采烈	18.236616993513834
诚意	17.99365266052815
再次	17.640035598354274
坐便器	17.447697512289725
松动	17.379095818270237
快捷	17.21725965197748
尊贵	17.20759158322152
热诚	17.150423506983305
简易	17.15042350502801
不厌其烦	17.150423504872467
热辣	16.853149500876352
名声不好	16.144265357152197
方便	16.054859585106843
小有名气	16.007238780469685
第一流	16.007061940036646
厚爱	16.00706193819591
鼎鼎有名	16.007061937881975
鼓乐齐鸣	16.007061937880547
别具匠心	16.007061937880515
登堂入室	16.007061937880483
人去楼空	16.007061937880483
浩浩荡荡	16.007061937880483
忠实	16.007061937880483
归心似箭	16.007061937880483
繁华	15.720678116958064
优雅	15.660432705369947
具体表现	15.572584542423728
至上	14.66932890450047
值得一提	13.961952562480251
冷淡	13.812201709273406
眼花缭乱	13.720338803897556
焕然一新	13.720338803897556
自圆其说	13.720338803897556
以理服人	13.720338803897556
接待员	13.17523230919694
不会错	12.942852938348011
水上运动	12.851384012984045
愉快	12.819210261600713
相对	12.798713895167381
惬意	12.387231933753142
宽大	12.005296465864076
还	11.953864307390944
五彩缤纷	11.435847368653137
幽美	11.433643747730578
穷则思变	11.433637632659943
尽如人意	11.43363477037652
举足轻重	11.433615669936925
般配	11.433615669930141
见缝插针	11.43361566992039
货真价实	11.433615669914843
偏巧	11.43361566991463
爽气	11.43361566991463
纯朴	11.43361566991463
明明白白	11.43361566991463
有过之而无不及	11.43361566991463
不卑不亢	11.43361566991463
正理	11.43361566991463
殷切	11.43361566991463
通情达理	11.43361566991463
繁茂	11.43361566991463
各取所需	11.43361566991463
瑕不掩瑜	11.43361566991463
绰绰有余	11.43361566991463
清雅	11.43361566991463
幽深	11.43361566991463
足不出户	11.43361566991463
绝好	11.43361566991463
得体	11.43361566991463
依依不舍	11.43361566991463
真诚	10.578257767834465
便捷	10.292563465039258
回味无穷	10.290254122894204
行之有效	10.290254102923168
有条不紊	10.290254102923168
不愧	10.020898897032156
打电话	9.94944540656966
坚决	9.81709401263479
苛刻	9.787175013446939
值得称赞	9.6042379683248
温和	9.329830386650341
粘糊糊	9.021122763562644
异国情调	8.838184912844008
货比三家	8.712415140474949
友善	8.5752117525899
天壤之别	8.575211752448748
情有可原	8.403707517387254
快活	8.329389015532808
流连忘返	8.00606707696445
清静	8.003538661095549
兢兢业业	8.003530968940241
无微不至	8.003530968940241
别具一格	8.003530968940241
舒缓	7.854893965231351
好	7.819058784094565
极	7.713306161806082
详尽	7.622410446609755
恍然大悟	7.622410446609755
细致	7.432138710903243
软硬	7.2031778720924144
一厢情愿	7.1688770250364735
典雅	7.146014676834887
千呼万唤	6.9859391743178385
大	6.947392042758408
响亮	6.860169931618522
简洁	6.860169451449259
充裕	6.860169401948781
硬实	6.860169401948778
自始至终	6.860169401948778
斩钉截铁	6.860169401948778
言之有物	6.860169401948778
顺意	6.860169401948778
著称	6.860169401948778
财大气粗	6.860169401948778
独出心裁	6.860169401948778
不足之处	-246.18863728099217
美中不足	-188.13596373419668
说不	-185.0637000910753
最差	-180.7053303901611
弄脏了	-176.76369892444373
大失所望	-160.0706193824314
简陋	-123.87590726329078
不洁	-116.27987136303182
名不副实	-114.33628775283519
岂有此理	-102.9176481389756
令人作呕	-84.58588872608983
空气清新	-83.69406804098827
脏乱差	-82.42247953961157
惨不忍睹	-72.03207666487896
令人费解	-71.54448338506768
不能容忍	-70.51110783636354
破旧	-67.25240539951861
不怎么样	-66.72096834785025
强烈抗议	-63.29649634864739
不成问题	-54.744151829526814
破旧不堪	-46.44335009517232
轰鸣声	-46.42047961986042
仓促	-45.46007309781123
昏暗	-42.78161774922796
味道不好	-41.16101641169268
性骚扰	-39.011496665748716
可气	-36.77508175031081
有愧	-34.30084700974396
恶劣	-33.12469908605802
脏	-32.847531968679235
经验不足	-32.014123875760966
松松垮垮	-32.014123875760966
相提并论	-32.014123875760966
大而无当	-32.014123875760966
不整洁	-31.96840902742142
迟缓	-31.762584331022847
参差不齐	-30.276214293933936
一塌糊涂	-29.40087371029843
闷热	-29.127135919107527
失效	-28.927047644884084
囊中羞涩	-27.76081884655272
说不过去	-27.440681444910137
名不符实	-27.44067822690577
以次充好	-27.212005294396818
贵	-26.834298175355674
臭气熏天	-26.73865397300842
狭窄	-24.490805176001338
生硬	-24.063115825602956
乱哄哄	-24.010767761349566
不伦不类	-24.010592906820726
视而不见	-23.362688018860414
出言不逊	-22.86723134561763
言过其实	-22.86723133982927
水土不服	-22.86723133982926
敷衍了事	-22.86723133982926
上上下下	-22.40988671303268
不诚实	-21.746737004177625
嘈杂	-21.37543509409939
不堪入目	-20.58920323950463
一问三不知	-20.580509965347414
破烂不堪	-20.580508205846627
冷冷清清	-20.580508205846492
狂妄自大	-20.580508205846336
衣衫不整	-20.580508205846336
小巫见大巫	-20.580508205846336
引狼入室	-20.580508205846336
信口雌黄	-20.580508205846336
感觉不好	-20.49166633378209
僵硬	-20.346471952840513
