致敬	1204.8065149960407
防疫	298.67850684069924
心平气和	178.9469731535007
祝福	111.04962726006822
伟大	100.92444691637633
英雄	99.9922693414269
新型	92.29290725209543
平安	84.11200569340342
白衣天使	80.62298061756923
祝	69.91230052033244
拜年	68.10979504637932
拜托	60.99244475290819
老娘	56.08555173396122
长辈	50.30453767322018
园丁	49.542237364999075
注意安全	49.2212145503557
拜拜	46.421287788453355
挺住	46.270580180518
亲戚	45.1996992402722
除夕	44.9221464440588
釜山	44.16737199049446
敬礼	42.648388297699675
众志成城	41.28320727081954
拥抱	40.96620553663746
敬意	40.191051929510095
高兴	36.25193682290434
合十	35.40400453206301
亲爱	35.035135908484655
祝愿	34.631142451472236
腿	34.49708581124481
捐赠	34.015745920423626
起床	33.63148170214295
奇葩	33.44861563605612
丁香	33.28646009971648
武汉市	32.61623526833035
恳请	31.78181264924469
照顾	31.48329105269423
谢谢你们	31.439404511808345
奔腾	29.987801891636465
心连心	29.887842551997682
疫情	-783.4013366171112
病例	-459.3980024699865
惊恐	-220.32104522860712
野味	-189.28873710211911
前线	-160.00724414276914
发烧	-117.30666008927963
老子	-99.63374563715915
该死	-91.05625643057957
骂人	-86.9157209330852
怒火中烧	-86.23153579096537
眼泪	-85.00279372501481
麻痹	-80.59818119283561
恐慌	-78.51986127250947
非典	-75.96909812547905
TMD	-69.405870270777
面具	-65.696536104675
神经病	-65.62828606714092
折磨	-64.64908376019535
吓人	-63.09624570070636
恐怖	-60.50096259272625
愤怒	-55.63109430974598
伤心	-54.09327593046906
传染病	-53.127872292497365
对不起	-52.817501345420254
瘟疫	-51.52860065557687
崩溃	-51.32406721821533
噩梦	-50.38021886602686
发热	-50.27474811299321
可恶	-50.27370029828848
生气	-49.81216921804303
贱人	-49.18795428359601
烦躁	-48.95526411583617
恐惧	-46.950015914884695
挑衅	-44.69317403800034
难受	-43.0545128251083
脏话	-41.74457436549153
蛋白质	-40.48353255370923
诅咒	-40.12463565877096
强奸	-39.818820134339624
心碎	-39.58389849696014
