入住	725.958125330633
客人	375.4412673106517
补充	249.21532399069122
干净	183.33456826953636
星	166.14354932712746
五星级	155.49885439188293
整洁	151.38855225957005
预定	132.5485341193571
升级	124.90150330477884
真诚	98.50944310882403
宾客	90.40489763012563
三星	88.46604574561334
实惠	78.50951636300383
亲切	68.8909041343268
卫生	64.10431881217025
优点	61.17624651662637
本身	56.503061018828504
经理	55.39916401264932
接待	54.37888579255678
宽敞	53.40328371229097
繁华	53.18607970395803
押金	52.67954561153937
符合	48.43092033309059
物有所值	47.581525068487174
态度	47.578624537093084
周到	45.882184887469776
笑容	43.95745853507533
尊重	42.876749000748475
改造	42.82337256163846
满足	42.82133065346177
便宜	41.680953030568375
自助餐	40.784164344417576
热闹	39.383673643510136
大厦	39.25475818150192
威海	38.7449561271967
一流	38.06522005478974
方便	37.327888033867836
火车站	36.70574790997582
您好	36.70574790997582
含	36.24950167137327
房	-305.7112985650301
缺点	-226.7089735495312
最差	-186.58755187571046
品种	-182.1409450687149
免费	-164.15626148628075
简陋	-82.58793279744559
投诉	-81.56137876058986
黑店	-74.77096796476557
异味	-68.9932113493064
不符	-65.25466295106813
忍受	-60.94319414894399
热水	-46.22205292367326
楼道	-44.72663356437794
商场	-39.809720585526
种类	-37.0456159461793
不满	-32.189501475954295
代理	-32.11752942122884
质量	-29.1445813437717
小姐	-28.968873513914094
不怎么样	-27.529310932481863
蛮横	-25.490102715260992
难吃	-25.49010271526099
可气	-24.74239303561333
凑合	-24.470498606650548
吵闹	-23.79076253424359
不便	-23.450894498040107
假日	-23.36592748898924
大失所望	-22.580309451457346
抱歉	-21.71266665048287
肮脏	-21.41168628081923
骗人	-21.41168628081923
一塌糊涂	-21.41168628081923
狭小	-20.392082172208788
实际	-20.066688425224488
市场	-19.904860292763
恶劣	-19.63514673866052
冷冰冰	-18.69274199119139
缺乏	-17.842810267131508
马桶	-17.601340869213626
下水	-17.333269846377473
