实惠	3861.9621687172653
五星级	2960.3985374006816
周到	1914.809510189141
不错	1909.0512255879232
气派	1076.7454929320668
干净	1066.4651012472195
整洁	1055.0350335913106
宾客	1014.6845453776237
宽敞	825.8198623403302
英才	533.0814543605087
满意	511.2765207957749
推荐	391.2673407902957
优惠	375.20975877576444
热情	321.99669291577834
优点	293.0260137411144
实在	271.8047334722615
齐全	242.60971627570137
贵宾	227.5512054136253
担保	198.4788971356208
衷心	186.57850902617804
诚挚	180.31751815833022
国宾	174.5460721559957
厚道	174.5460721559957
幽静	167.9948338446907
快捷	129.06981724543078
游玩	127.65154630900426
一清二楚	126.39640564311938
有求必应	124.97706539621109
舒适	119.42077795416057
摆设	106.32174889595392
标准	105.902742405032
赔偿	105.55235858772093
亲切	104.49205172924069
装饰	104.05407871784485
保养	97.20438419705306
价廉物美	97.20438419705306
一流	96.55739183198153
丰富	93.69785624584422
令人满意	88.84690906008478
尊敬	87.36039466342496
公道	84.1481751405541
升级	80.55793648024135
舒服	77.9308066318442
最高级	71.40804361041307
名不虚传	69.43170299789504
外宾	69.43170299789504
朋友	68.92522393719626
高级	67.7873423120883
问好	63.19820282155969
适中	63.19820282155969
最差	-1818.4831626376192
简陋	-579.3582559867318
缺点	-478.9154577177538
美中不足	-387.8155506421495
不怎么样	-385.0918196929979
大失所望	-353.9099358007343
黑店	-263.39499383877114
马马虎虎	-252.79281128623876
异味	-218.7490932313126
投诉	-195.98023497714368
名不副实	-180.31751815833022
差劲	-176.72085367203113
寒碜	-138.8634059957901
狭小	-128.85858072471686
剥落	-119.01340601735512
不符	-108.38074593385682
低档	-104.72764329359742
局促	-97.20438419705306
噪音	-85.8316814516435
惨不忍睹	-83.30938421214859
不便	-78.77997935165466
生硬	-78.76312085517387
吵闹	-75.40857929152908
肮脏	-74.0241027805261
岂有此理	-69.43170299789504
不足	-67.15179481567206
冷冰冰	-64.09199362690873
味道不好	-58.11134141419113
出言不逊	-56.98255514847813
冷淡	-55.99827794823024
勉强	-53.00484693105225
难吃	-51.937702687185464
忍受	-50.26019086286117
不是	-49.09618203246364
道歉	-48.805198811002136
下水	-48.69608590172665
脏乱	-48.60219209852653
气味	-48.068995220181556
失望	-45.99275380227724
松松垮垮	-45.19770998881532
可气	-42.95286024157228
恶劣	-42.51711626908309
一塌糊涂	-42.299487303157775
难闻	-42.13213521437312
破烂	-42.07408757027705
偏僻	-42.05013153635093
破败	-41.65902179873703
逊色	-41.65902179873703
乱哄哄	-35.70402180520654
质问	-35.70402180520653
