入住	4442.309310076268
客人	2202.505916558169
五星级	1448.7739735720863
宾客	745.8342657394295
物有所值	718.3688359350012
预定	618.9314543277287
星	574.4263049315266
订	556.3335700007972
三星	531.5725200277424
押金	493.4641010709729
实惠	464.38499707930424
周到	429.79131383600867
宽敞	426.7666854102113
补充	423.0268852887858
亲切	407.4907577737363
满意	345.8136048715763
贵宾	338.65959408364347
威海	303.18454269584174
气派	295.12777382449184
超值	294.4082627918801
泰山	291.78501383495643
经理	282.45015093127313
厚道	271.95391646110767
接待	260.8917628797253
温馨	258.80743853528327
自助餐	249.56793876832964
整洁	248.58018061738454
优点	245.00444272960976
问好	243.5715599302229
峨眉山	241.71539607629535
号称	231.92656514550134
真诚	231.74408797413784
便宜	228.67677655595315
繁华	223.86637346593704
衷心	217.54385646866578
港币	215.51065078050038
南京路	215.51065078050038
您好	210.1363788171355
有求必应	208.80529670077223
隔壁	206.05066111258813
最差	-1141.773319865108
黑店	-843.2222109271196
缺点	-805.2978363991864
房	-735.8705881360038
品种	-646.986780836415
简陋	-565.0863804964479
马桶	-304.704715976728
大失所望	-297.77832079450394
小姐	-296.34949554093754
差劲	-266.11730166099943
不怎么样	-257.8747883016052
名不副实	-256.56029854821475
假日	-237.39904971779004
楼道	-233.5831834679692
可气	-216.55431803031604
过道	-210.65480375760322
热水	-204.7494249519866
寒碜	-200.11703286760752
蛮横	-199.4635149314749
商场	-198.359819020823
忍受	-188.4221619164299
怪味	-179.5922089837503
忽悠	-174.82113717418264
打扫	-163.05735179982833
凑合	-161.00586711245901
肮脏	-159.67038099659965
一塌糊涂	-159.67038099659965
狭小	-159.57081194517988
道歉	-159.42852608214994
不符	-157.07298824025875
难吃	-155.979961730206
勉强	-155.58220098372945
美中不足	-153.93617912892887
马马虎虎	-153.93617912892887
代理	-146.03756212520923
欺骗	-140.46753678925066
冷冰冰	-139.3947770605235
吵闹	-136.19950478888413
不满	-132.14157547198474
不伦不类	-127.73748738492961
