managerial	36.1010357372421
concise	34.12565752082575
timeless	26.775735900515883
stylized	22.551908464931635
recommend	18.375525426993747
great	12.351693186686987
informative	9.544288110573266
extensive	8.755212055992763
reader	7.607223237861723
formed	7.048166715807511
buffs	6.632116128407223
treatise	5.27145951652452
copy	4.666394160572711
enjoyed	4.421584527089729
imagination	4.263941640361908
masterpiece	3.967325881758275
original	3.6717012325482887
competitive	2.645694053511471
relevant	2.5312989546783866
satisfactory	2.4410849774491523
kindle	2.321469773839616
collection	2.2475316784314496
modern	2.2422878801475803
interested	2.2154151931150263
understanding	2.127345374348837
helps	2.1101027592906973
easy	2.0823174916624394
warfare	1.9079096565727878
epic	1.7785297824511632
classic	1.6302426394957363
greatest	1.4451957870628886
vision	1.3038450461658344
advice	1.2966509285615218
novel	1.2919627774978684
expected	1.2181748357019138
superabundance	1.1869508632773966
newly	1.148804229149073
introduction	1.0922012092065791
journey	1.0891715441361711
literature	1.0846821893428638
excellent	1.0631851311190963
battle	1.0335189178417976
ahead	1.0298511498696081
wisdom	1.0152321620547933
nitpicking	1.0130135406326732
published	0.9202233395929703
nature	0.8935288951386369
awsome	0.8512685287982502
philosophy	0.8500667339305401
practical	0.7989451760002887
drab	-113.1773438689989
readability	-48.65891958875551
abridged	-6.890735631817277
sparse	-6.83703960127211
helpful	-3.2137950669562736
weaponry	-2.679712015622521
translating	-2.311994537020806
thicker	-2.230084344313118
guardian	-1.8946671397408543
properly	-1.861549891532551
outline	-1.7327284524569693
format	-1.636213088913789
ancient	-1.5672908820050788
general	-1.4537536106223647
freak	-1.4382061995575617
allegory	-1.2812413887842427
sit	-1.1830748373589406
applicable	-1.095328733550134
tactician	-1.0588452454508095
studies	-1.0163601056973943
difficult	-0.8341496261310595
damaging	-0.8278911429566878
numerous	-0.7340111561267046
battles	-0.5809898337651681
infantry	-0.5782353364594259
mythic	-0.5579112633802574
monkey	-0.5299668462292532
repetitive	-0.5130234863073172
enemy	-0.46829806973636234
deception	-0.4650094753330061
antiquity	-0.3957407123091275
problems	-0.38224358630799277
anime	-0.3648153802363817
badass	-0.3347778697134657
flowery	-0.3336018489362228
boring	-0.32965261998334505
mystical	-0.301685150545326
avoiding	-0.2961360185825976
jade	-0.2787847285273959
language	-0.2754247397511453
feudal	-0.2415381830773214
plots	-0.23255824123641813
prose	-0.23101318407208202
unreadable	-0.2113239172938977
printed	-0.19754950419287423
enigmatic	-0.18708144989268546
interpretation	-0.18321334722620852
tactical	-0.17297264316028838
stratagem	-0.17012027809055938
collector	-0.15725089269290093
