经典	21366.74217727532
喜欢	8892.48841335281
不错	7937.3481673588585
值得	5962.8785807966515
推荐	5209.039648782345
朋友	4211.628266587176
卓越	4136.9119554496665
满意	3787.834509433618
名著	3710.005883325228
最好	3261.0638172420718
希望	3007.5826076626295
起来	2834.25796055534
详细	2402.0232287374192
实惠	2159.146482919881
装帧	2004.6167142827871
理解	1930.7274904756025
清晰	1735.1276594582987
学习	1669.71633419636
其实	1626.4940515507237
确实	1593.338426260511
一定	1546.3080320519812
好评	1523.7697239403262
权威	1450.11178654117
智慧	1435.2136258070702
完美	1327.4776647815006
精美	1323.059325710286
真心	1314.8206584304103
真正	1303.658540955839
舒服	1295.4120545159212
实在	1254.5974033935752
必须	1210.0513539346014
重要	1205.595779011233
正品	1128.1429570881023
爱不释手	1071.9626464425935
物美价廉	1057.733830721985
相信	1037.1785954050883
人物	1037.0594841728669
支持	1007.5579667716728
认真	1007.5579667716728
精彩	990.1450540134176
适中	984.1701420307613
信赖	915.912481538408
帮助	900.6316460707116
珍藏	893.9341936019983
丰富	885.6126459830409
全面	885.6126459830409
详尽	879.3973886133898
用心	838.3619515260044
精致	799.5333453985291
呵呵	779.7056624957314
不是	-4226.5143060100245
失望	-1789.8880012524203
可惜	-1263.9369960655267
不好	-1211.9065096277068
错别字	-1176.5911022953187
缺点	-1149.3439632025693
麻烦	-833.748725010906
遗憾	-821.2876217481628
怀疑	-808.5520778897177
不够	-642.2820724162619
不足	-567.8279987392721
瑕疵	-531.3575881552449
随便	-499.103403872293
浪费	-483.2774220928645
不行	-445.4229381748985
勉强	-408.87257383559745
严重	-399.19650401842136
难看	-313.0081176115295
批判	-278.74147004967983
恶心	-262.54168187622946
差劲	-262.54168187622946
最差	-257.42525247333094
肤浅	-243.89878629346987
黑暗	-243.89878629346987
浅薄	-243.89878629346987
糟蹋	-243.89878629346987
犹豫	-238.777219571061
损伤	-233.84089070615585
凑合	-233.84089070615585
肮脏	-233.48811077669384
妖魔鬼怪	-228.0536928980015
后悔	-223.0719886006027
美中不足	-207.11889518265622
心疼	-204.43628691779872
悲剧	-200.21964081259074
别扭	-200.21964081259074
一塌糊涂	-199.08957961414956
简陋	-190.89554493209934
不幸	-185.6949751481626
厉害	-184.82201311153386
不了	-174.3751336503093
愤怒	-174.21341878104988
无语	-174.21341878104988
伤心	-174.21341878104988
失去	-174.21341878104988
批评	-174.21341878104988
曲折	-167.7964719236313
担心	-167.2959262013945
毛病	-163.54902953423897
劣质	-162.32457523422602
