不错	9228.80025577281
干净	4914.748656216701
朋友	4871.503288473348
好	4548.921279964679
方便	3762.7522058753225
推荐	3536.2889791461635
满意	3417.4973198391494
希望	3328.246326300243
后	3264.8680591686625
热情	3226.760308764654
补充	3213.4247856544057
客人	3178.1010929702106
舒服	3099.0465206888753
住	3035.826967998251
入住	3005.1558534354144
不要	2939.8651499995553
五星级	2708.231217927203
大家	2559.292226489397
喜欢	2369.7546360200117
起来	2234.8609259925206
值得	2197.2784419975824
实在	2151.376603208198
装修	2057.4371467427854
星	2032.8673107570341
最好	2013.6702183558798
丰富	1929.8667798893282
主动	1911.1950355767137
唯一	1821.1802614112146
早上	1796.3096574236688
整洁	1717.4299930551977
现在	1667.8304746936087
内	1609.132960379932
附近	1598.3837092087883
相信	1597.3601481489038
安静	1596.1796380370445
新	1533.9681479995095
想	1495.4070754729157
支持	1455.2999177494112
三星	1437.18321839165
便宜	1429.8560548758721
愉快	1429.3151274641452
帮	1384.483147843378
温馨	1358.692377330172
味道	1349.2644898707567
升级	1324.799926010369
态度	1313.444399548338
高	1300.2612604343078
肯定	1248.6725998903935
知道	1244.6640398622371
会	1240.8399432421534
房间	-5439.905699686664
差	-3303.737219488546
不是	-2717.924322566087
缺点	-2482.906108148468
失望	-2247.6680314112655
位置	-2135.340302728224
房	-1951.636201803583
最差	-1921.7968552349457
品种	-1891.7869748370688
不能	-1814.3380714265757
投诉	-1345.2852732716608
怀疑	-1315.422503957957
不行	-1302.8721393121284
质量	-1277.9164737014244
免费	-1251.0486330004496
洗	-1147.6374340838518
简陋	-1037.4632663093962
小姐	-1017.2710710628396
可惜	-925.931247834152
不符	-917.0214132284152
坏	-885.4277109378002
上面	-876.011855281674
商场	-860.8619889225102
忍受	-860.7227465785272
异味	-850.9701794162718
问题	-842.5915753708698
只能	-840.0301470716555
不够	-835.6957778562371
白天	-815.8872005540383
麻烦	-809.9323135079347
黑店	-778.2461644289147
开	-769.4968379658724
道歉	-768.8664137299879
马桶	-753.1474545825905
不足	-721.4967906448647
遗憾	-703.2377866556128
全	-701.2705708990261
紧张	-699.423573204002
对不起	-686.552838233777
严重	-680.5561399310249
所谓	-647.7510222959343
楼道	-644.8826743634601
无法	-636.1314448611744
勉强	-605.0918481813907
欺骗	-590.2666466108092
包括	-588.422271643581
下	-586.3742664546197
生气	-581.1782867840851
种类	-549.6250954314299
完	-538.8650347845276
