不错	9228.80025577281
干净	4914.748656216701
朋友	4871.503288473348
好	4548.921279964679
方便	3762.7522058753225
推荐	3536.2889791461635
满意	3417.4973198391494
希望	3328.246326300243
后	3264.8680591686625
热情	3226.760308764654
补充	3213.4247856544057
客人	3178.1010929702106
舒服	3099.0465206888753
住	3035.826967998251
入住	3005.1558534354144
不要	2939.8651499995553
五星级	2708.231217927203
大家	2559.292226489397
喜欢	2369.7546360200117
起来	2234.8609259925206
值得	2197.2784419975824
实在	2151.376603208198
装修	2057.4371467427854
星	2032.8673107570341
最好	2013.6702183558798
丰富	1929.8667798893282
主动	1911.1950355767137
唯一	1821.1802614112146
早上	1796.3096574236688
整洁	1717.4299930551977
现在	1667.8304746936087
内	1609.132960379932
附近	1598.3837092087883
相信	1597.3601481489038
安静	1596.1796380370445
新	1533.9681479995095
想	1495.4070754729157
支持	1455.2999177494112
三星	1437.18321839165
便宜	1429.8560548758721
愉快	1429.3151274641452
帮	1384.483147843378
温馨	1358.692377330172
味道	1349.2644898707567
升级	1324.799926010369
态度	1313.444399548338
高	1300.2612604343078
肯定	1248.6725998903935
知道	1244.6640398622371
会	1240.8399432421534
隔壁	1229.758473968513
感谢	1201.6159020876428
真诚	1183.1082641199534
要求	1167.898702046394
享受	1160.144205817492
香港	1157.2507585676267
选择	1153.8752206306629
电脑	1152.0506006555224
水	1135.5392597079488
预定	1073.5981665200216
卫生	1064.27688354551
好吃	1057.822965984067
不用	1050.1342765538445
应该	1048.5102993192997
上海	1047.5558760287422
最后	1028.1284728077144
提出	1025.4147382510805
宽敞	1008.2760022289166
宾客	1004.135386402347
高级	994.6192138125872
发现	978.3030096823998
早	976.5285891631199
满足	964.4860923503859
适合	964.4647308116795
亲切	944.9199127772171
每次	943.4060959858849
实惠	943.0443499381051
订	933.9700767523013
呵呵	930.2301149242147
重要	927.1663381208278
留下	916.8382386973141
快	903.0578221133323
打开	899.5695065315646
超级	895.6724222950293
确实	895.0615796191466
安全	863.8680774474514
清楚	823.6377286190744
微笑	811.0705027472053
经理	805.8642444620012
欢迎	795.6829030736139
印象	788.0922580925775
需要	773.1439209104667
刷	763.1092296305917
繁华	760.5297859834639
看到	757.6840582981198
含	746.5323480665925
令人	742.45667977314
特色	734.1341393607111
直接	728.7613136176213
本身	726.5965467504928
房间	-5439.905699686664
差	-3303.737219488546
不是	-2717.924322566087
缺点	-2482.906108148468
失望	-2247.6680314112655
位置	-2135.340302728224
房	-1951.636201803583
最差	-1921.7968552349457
品种	-1891.7869748370688
不能	-1814.3380714265757
投诉	-1345.2852732716608
怀疑	-1315.422503957957
不行	-1302.8721393121284
质量	-1277.9164737014244
免费	-1251.0486330004496
洗	-1147.6374340838518
简陋	-1037.4632663093962
小姐	-1017.2710710628396
可惜	-925.931247834152
不符	-917.0214132284152
坏	-885.4277109378002
上面	-876.011855281674
商场	-860.8619889225102
忍受	-860.7227465785272
异味	-850.9701794162718
问题	-842.5915753708698
只能	-840.0301470716555
不够	-835.6957778562371
白天	-815.8872005540383
麻烦	-809.9323135079347
黑店	-778.2461644289147
开	-769.4968379658724
道歉	-768.8664137299879
马桶	-753.1474545825905
不足	-721.4967906448647
遗憾	-703.2377866556128
全	-701.2705708990261
紧张	-699.423573204002
对不起	-686.552838233777
严重	-680.5561399310249
所谓	-647.7510222959343
楼道	-644.8826743634601
无法	-636.1314448611744
勉强	-605.0918481813907
欺骗	-590.2666466108092
包括	-588.422271643581
下	-586.3742664546197
生气	-581.1782867840851
种类	-549.6250954314299
完	-538.8650347845276
包	-518.1010947791176
出来	-517.0523811308716
浪费	-515.1741490433383
抱怨	-515.0606705321635
不想	-513.4713505641754
郁闷	-508.11518100646487
放	-505.92581212141965
处	-503.9192130278109
评价	-503.8974373811073
代理	-501.1623138115826
男	-496.96239272265245
距离	-495.82378410961024
抱歉	-495.4347050712213
忽悠	-492.2648149023282
冷	-489.67231244203185
市场	-489.22987776844974
差劲	-474.6839943533205
不满	-460.29101608329427
恐怖	-454.431237970884
热水	-451.26761538209934
恶劣	-448.03032672553314
后悔	-443.3018135366998
蛮横	-435.91038744703695
难	-425.85590256820063
批评	-425.41592384658594
可怕	-423.0104513369645
不到	-419.1078987136975
凑合	-407.4110063813538
噪音	-406.85226792566687
缺乏	-398.6969283005203
理由	-398.6451411132035
可气	-393.7146149284505
打扫	-385.14244419951353
实际	-385.1035129231316
可恶	-383.8433133908631
食品	-381.83795338025345
少	-379.51250938277184
大失所望	-375.9411177474094
没法	-374.8440113880732
恶心	-374.6352096757805
低劣	-366.46892965895273
吵闹	-364.59444818819975
难吃	-362.7211430213609
愤怒	-362.5852986967996
离开	-361.678839179947
差点	-358.78062700188326
折磨	-348.43158383951663
骗人	-348.10353516530233
不怎么样	-344.794100161124
假日	-344.2605366367089
