致敬	750.9996172112354
平安	327.648237646369
防疫	316.55466912143237
新型	248.78708984296898
英雄	234.66123439581756
伟大	227.56598360423706
祝福	223.11871190590858
祝	172.81329853764055
哈哈哈	123.4882342232827
武汉市	117.69221752277069
感谢	111.05475105265023
照顾	110.026412447588
早上	105.09079485210371
妈	102.69320441969896
拜托	101.09796146285508
拜年	99.49572221864821
高兴	94.89541364598068
除夕	91.33225672066057
腿	91.17005483543991
拜拜	88.25228542819949
注意安全	86.41279461486397
拥抱	85.73737548040616
起床	82.58644442916138
宝贝	82.3981291690575
长辈	81.79814302708945
奇葩	81.71007595660888
亲爱	80.60794784582204
珍惜	76.75098875344564
幸运	76.12644288059792
敬意	75.07663085431783
超级	73.90584227341085
可爱	72.77507146654266
亲戚	72.34415288035117
谢谢你们	72.30134004801636
生日	70.72469810420422
醒来	70.5222227772413
老婆	69.12475050247208
和平	68.25718195034847
塞	66.88353980887665
想念	66.10059323968834
疫情	-347.0340531870685
发烧	-261.12687879880673
病例	-236.6345922383414
老子	-211.74134549003733
骂人	-202.31038070398793
前线	-183.1360522568557
惊恐	-180.17430575628453
眼泪	-167.4308163472998
发热	-163.19164333570734
讨厌	-159.482096497137
生气	-139.33896706323978
面具	-135.5650315432251
麻痹	-131.1097824191554
可怕	-127.39810523430623
恐惧	-126.22664466406792
愤怒	-121.88730705827132
传染病	-117.00965823603923
辛苦	-111.43456950843692
非典	-110.04021643881961
傻	-108.03398271377927
伤心	-107.71735837495855
难受	-105.01915695369776
神经病	-103.38430672854841
折磨	-102.47746666006768
逼	-102.44655127693423
对不起	-99.29653379826702
骂	-96.06179894780426
恐慌	-93.96479423344309
拳头	-88.79867396660704
贱人	-88.46187914318295
操	-88.34614151947855
脑子	-84.78833136960878
可恶	-84.36925214189436
悲伤	-82.1510098549404
凸	-82.0660874842592
死亡	-80.99373462496389
脏话	-80.53497234495023
失望	-79.10190145152801
恐怖	-75.4694272724746
摊	-75.39909328958184
