不错	3072.660343070901
朋友	3063.877952493206
干净	2297.804566542873
实在	2151.376603208198
推荐	2122.7516140379457
最好	2013.6702183558798
希望	1852.0392828539193
五星级	1555.7924017879677
满意	1486.5865576874016
起来	1422.184225631604
热情	1399.3961802358249
值得	1023.1506657796806
舒服	997.0591816327332
喜欢	974.7775595509842
实惠	943.0443499381051
确实	895.0615796191466
相信	853.2199286674575
主动	845.3943285331436
丰富	825.2719782421468
整洁	809.6841245414761
才能	721.4967906448647
优点	721.4967906448647
愉快	659.321640345899
支持	635.0399641088338
周到	571.4784442594865
重要	558.103197558485
肯定	536.5052057741123
一流	534.9291577165756
升级	529.9199704041476
高级	523.483796743467
齐全	509.9993780068323
真诚	489.82189278851564
舒适	481.15825645510836
满足	476.2715562976014
呵呵	441.2331321572278
普通	438.762368313352
宾客	430.34373702957726
装饰	419.2442885620686
公道	406.8496949505678
宽敞	403.31040089156664
亲切	396.2436947033258
气派	394.39229687023555
尊敬	386.04671124857384
表扬	379.48241886234337
标准	369.37580427759156
根本	365.5691501262875
微笑	357.41458922989074
无比	348.10353516530233
繁华	340.193968784001
理解	340.193968784001
不是	-2717.924322566087
最差	-1921.7968552349457
缺点	-1607.9985589088346
投诉	-1345.2852732716608
失望	-1238.647071146522
不行	-1099.2660039786363
怀疑	-973.330040039687
不够	-835.6957778562371
不足	-721.4967906448647
忍受	-648.0106720177727
勉强	-605.0918481813907
可惜	-578.1511153623426
紧张	-556.9517279559225
麻烦	-534.9291577165756
差劲	-474.6839943533205
恐怖	-454.431237970884
道歉	-452.27436101764
恶劣	-448.03032672553314
对不起	-417.5131951277637
噪音	-406.85226792566687
遗憾	-401.1566876564782
不符	-382.0922555118397
恶心	-374.6352096757805
吵闹	-364.59444818819975
难吃	-362.7211430213609
骗人	-348.10353516530233
简陋	-345.82108876979873
不怎么样	-344.794100161124
肮脏	-340.857728586306
一塌糊涂	-340.857728586306
糟糕	-325.5383392614415
严重	-322.4133534511851
抱歉	-320.0216619468094
不了	-315.2214867419975
不便	-303.6118750315887
浪费	-302.85739609880807
生气	-302.54592409069534
要命	-299.46020611576336
抱怨	-297.80423919250705
气味	-281.70878347873963
冷冰冰	-281.70878347873963
黄色	-270.74719401745733
失误	-270.74719401745733
不堪	-253.17488855654
折磨	-239.75845709226277
气愤	-239.18708466792216
离谱	-238.64872086265842
遭遇	-238.64872086265842
大失所望	-237.65642038912304
忽悠	-231.690374130371
