入住	282.07667146411876
客人	139.85418269131964
五星级	91.99389588701176
宾客	47.35880202363743
物有所值	45.61480887079875
预定	39.30075830271589
星	36.47478119747049
订	35.32593313428708
三星	33.7536620313917
押金	31.33386295308279
实惠	29.48740511086917
周到	27.290783862362428
宽敞	27.098726745396384
补充	26.86125783079379
亲切	25.874748600797812
满意	21.958387811475355
贵宾	21.504124181947983
威海	19.25153803429005
气派	18.73995129249536
超值	18.694263956698983
泰山	18.527693535203944
经理	17.934950690739633
厚道	17.268463358230957
接待	16.566041432233273
温馨	16.433691514140392
自助餐	15.84700401483813
整洁	15.784283589045595
优点	15.557232258080454
问好	15.466247416090173
峨眉山	15.348385177092032
号称	14.726816381731407
真诚	14.715229490877219
便宜	14.520462099686583
繁华	14.215012299296804
衷心	13.813546659382824
港币	13.684442661239625
南京路	13.684442661239625
您好	13.343188452864188
有求必应	13.25866772577805
隔壁	13.08375454806458
最差	-72.50004336788444
黑店	-53.54271797855817
缺点	-51.13460530843564
房	-46.72613085696722
品种	-41.082208572389575
简陋	-35.881716957121995
马桶	-19.348065625952437
大失所望	-18.908255076557506
小姐	-18.81752787962061
差劲	-16.89785141734283
不怎么样	-16.374470317417458
名不副实	-16.29100316814241
假日	-15.074306870358242
楼道	-14.832007927315201
可气	-13.75071318933553
过道	-13.37610727310019
热水	-13.001128972187034
寒碜	-12.70698247115108
蛮横	-12.665485548875035
商场	-12.595403335536338
忍受	-11.96438441215776
怪味	-11.403702217699685
忽悠	-11.100749865348508
打扫	-10.353775895145796
凑合	-10.22351122157609
肮脏	-10.138710850405698
一塌糊涂	-10.138710850405698
狭小	-10.132388439100026
道歉	-10.123353606125011
不符	-9.97378223961946
难吃	-9.904377509273832
勉强	-9.879120594553667
美中不足	-9.774601900885447
马马虎虎	-9.774601900885447
代理	-9.273057447750356
欺骗	-8.91937333953795
冷冰冰	-8.851255504322435
吵闹	-8.64836288611568
不满	-8.39069348156717
不伦不类	-8.111043771986285
